  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
  0.0000000E+00 	 0.0000000E+00 	 3.3510321E+01 	 0.0000000E+00 	 0.0000000E+00 	 1.6755161E+02 	 0.0000000E+00 	 0.0000000E+00 	 2.0106193E+02 	
