  4.0709868E+08 	 4.0709868E+08 	
  4.0709718E+08 	 4.0709718E+08 	
  4.0709567E+08 	 4.0709567E+08 	
  4.0709417E+08 	 4.0709417E+08 	
  4.0709267E+08 	 4.0709267E+08 	
  4.0709117E+08 	 4.0709117E+08 	
  4.0708967E+08 	 4.0708967E+08 	
  4.0708817E+08 	 4.0708817E+08 	
  4.0708667E+08 	 4.0708667E+08 	
  4.0708517E+08 	 4.0708517E+08 	
  4.0708367E+08 	 4.0708367E+08 	
  4.0708217E+08 	 4.0708217E+08 	
  4.0708068E+08 	 4.0708068E+08 	
  4.0707918E+08 	 4.0707918E+08 	
  4.0707769E+08 	 4.0707769E+08 	
  4.0707619E+08 	 4.0707619E+08 	
  4.0707470E+08 	 4.0707470E+08 	
  4.0707321E+08 	 4.0707321E+08 	
  4.0707172E+08 	 4.0707172E+08 	
  4.0707022E+08 	 4.0707022E+08 	
  4.0706873E+08 	 4.0706873E+08 	
  4.0706724E+08 	 4.0706724E+08 	
  4.0706575E+08 	 4.0706575E+08 	
  4.0706427E+08 	 4.0706427E+08 	
  4.0706278E+08 	 4.0706278E+08 	
  4.0706129E+08 	 4.0706129E+08 	
  4.0705981E+08 	 4.0705981E+08 	
  4.0705832E+08 	 4.0705832E+08 	
  4.0705684E+08 	 4.0705684E+08 	
  4.0705535E+08 	 4.0705535E+08 	
  4.0705387E+08 	 4.0705387E+08 	
  4.0705239E+08 	 4.0705239E+08 	
  4.0705091E+08 	 4.0705091E+08 	
  4.0704942E+08 	 4.0704942E+08 	
  4.0704794E+08 	 4.0704794E+08 	
  4.0704646E+08 	 4.0704646E+08 	
  4.0704499E+08 	 4.0704499E+08 	
  4.0704351E+08 	 4.0704351E+08 	
  4.0704203E+08 	 4.0704203E+08 	
  4.0704055E+08 	 4.0704055E+08 	
  4.0703908E+08 	 4.0703908E+08 	
  4.0703760E+08 	 4.0703760E+08 	
  4.0703613E+08 	 4.0703613E+08 	
  4.0703465E+08 	 4.0703465E+08 	
  4.0703318E+08 	 4.0703318E+08 	
  4.0703171E+08 	 4.0703171E+08 	
  4.0703024E+08 	 4.0703024E+08 	
  4.0702877E+08 	 4.0702877E+08 	
  4.0702730E+08 	 4.0702730E+08 	
  4.0702583E+08 	 4.0702583E+08 	
  4.0702436E+08 	 4.0702436E+08 	
  4.0702289E+08 	 4.0702289E+08 	
  4.0702142E+08 	 4.0702142E+08 	
  4.0701996E+08 	 4.0701996E+08 	
  4.0701849E+08 	 4.0701849E+08 	
  4.0701702E+08 	 4.0701702E+08 	
  4.0701556E+08 	 4.0701556E+08 	
  4.0701410E+08 	 4.0701410E+08 	
  4.0701263E+08 	 4.0701263E+08 	
  4.0701117E+08 	 4.0701117E+08 	
  4.0700971E+08 	 4.0700971E+08 	
  4.0700825E+08 	 4.0700825E+08 	
  4.0700679E+08 	 4.0700679E+08 	
  4.0700533E+08 	 4.0700533E+08 	
  4.0700387E+08 	 4.0700387E+08 	
  4.0700241E+08 	 4.0700241E+08 	
  4.0700095E+08 	 4.0700095E+08 	
  4.0699950E+08 	 4.0699950E+08 	
  4.0699804E+08 	 4.0699804E+08 	
  4.0699659E+08 	 4.0699659E+08 	
  4.0699513E+08 	 4.0699513E+08 	
  4.0699368E+08 	 4.0699368E+08 	
  4.0699222E+08 	 4.0699222E+08 	
  4.0699077E+08 	 4.0699077E+08 	
  4.0698932E+08 	 4.0698932E+08 	
  4.0698787E+08 	 4.0698787E+08 	
  4.0698642E+08 	 4.0698642E+08 	
  4.0698497E+08 	 4.0698497E+08 	
  4.0698352E+08 	 4.0698352E+08 	
  4.0698207E+08 	 4.0698207E+08 	
  4.0698062E+08 	 4.0698062E+08 	
  4.0697918E+08 	 4.0697918E+08 	
  4.0697773E+08 	 4.0697773E+08 	
  4.0697628E+08 	 4.0697628E+08 	
  4.0697484E+08 	 4.0697484E+08 	
  4.0697340E+08 	 4.0697340E+08 	
  4.0697195E+08 	 4.0697195E+08 	
  4.0697051E+08 	 4.0697051E+08 	
  4.0696907E+08 	 4.0696907E+08 	
  4.0696763E+08 	 4.0696763E+08 	
  4.0696619E+08 	 4.0696619E+08 	
  4.0696475E+08 	 4.0696475E+08 	
  4.0696331E+08 	 4.0696331E+08 	
  4.0696187E+08 	 4.0696187E+08 	
  4.0696043E+08 	 4.0696043E+08 	
  4.0695899E+08 	 4.0695899E+08 	
  4.0695756E+08 	 4.0695756E+08 	
  4.0695612E+08 	 4.0695612E+08 	
  4.0695469E+08 	 4.0695469E+08 	
  4.0695325E+08 	 4.0695325E+08 	
  4.0695182E+08 	 4.0695182E+08 	
  4.0695039E+08 	 4.0695039E+08 	
  4.0694895E+08 	 4.0694895E+08 	
  4.0694752E+08 	 4.0694752E+08 	
  4.0694609E+08 	 4.0694609E+08 	
  4.0694466E+08 	 4.0694466E+08 	
  4.0694323E+08 	 4.0694323E+08 	
  4.0694180E+08 	 4.0694180E+08 	
  4.0694037E+08 	 4.0694037E+08 	
  4.0693895E+08 	 4.0693895E+08 	
  4.0693752E+08 	 4.0693752E+08 	
  4.0693609E+08 	 4.0693609E+08 	
  4.0693467E+08 	 4.0693467E+08 	
  4.0693324E+08 	 4.0693324E+08 	
  4.0693182E+08 	 4.0693182E+08 	
  4.0693039E+08 	 4.0693039E+08 	
  4.0692897E+08 	 4.0692897E+08 	
  4.0692755E+08 	 4.0692755E+08 	
  4.0692613E+08 	 4.0692613E+08 	
  4.0692471E+08 	 4.0692471E+08 	
  4.0692329E+08 	 4.0692329E+08 	
  4.0692187E+08 	 4.0692187E+08 	
  4.0692045E+08 	 4.0692045E+08 	
  4.0691903E+08 	 4.0691903E+08 	
  4.0691762E+08 	 4.0691762E+08 	
  4.0691620E+08 	 4.0691620E+08 	
  4.0691478E+08 	 4.0691478E+08 	
  4.0691337E+08 	 4.0691337E+08 	
  4.0691195E+08 	 4.0691195E+08 	
  4.0691054E+08 	 4.0691054E+08 	
  4.0690913E+08 	 4.0690913E+08 	
  4.0690771E+08 	 4.0690771E+08 	
  4.0690630E+08 	 4.0690630E+08 	
  4.0690489E+08 	 4.0690489E+08 	
  4.0690348E+08 	 4.0690348E+08 	
  4.0690207E+08 	 4.0690207E+08 	
  4.0690066E+08 	 4.0690066E+08 	
  4.0689925E+08 	 4.0689925E+08 	
  4.0689784E+08 	 4.0689784E+08 	
  4.0689644E+08 	 4.0689644E+08 	
  4.0689503E+08 	 4.0689503E+08 	
  4.0689362E+08 	 4.0689362E+08 	
  4.0689222E+08 	 4.0689222E+08 	
  4.0689081E+08 	 4.0689081E+08 	
  4.0688941E+08 	 4.0688941E+08 	
  4.0688801E+08 	 4.0688801E+08 	
  4.0688660E+08 	 4.0688660E+08 	
  4.0688520E+08 	 4.0688520E+08 	
  4.0688380E+08 	 4.0688380E+08 	
  4.0688240E+08 	 4.0688240E+08 	
  4.0688100E+08 	 4.0688100E+08 	
  4.0687960E+08 	 4.0687960E+08 	
  4.0687820E+08 	 4.0687820E+08 	
  4.0687681E+08 	 4.0687681E+08 	
  4.0687541E+08 	 4.0687541E+08 	
  4.0687401E+08 	 4.0687401E+08 	
  4.0687262E+08 	 4.0687262E+08 	
  4.0687122E+08 	 4.0687122E+08 	
  4.0686983E+08 	 4.0686983E+08 	
  4.0686843E+08 	 4.0686843E+08 	
  4.0686704E+08 	 4.0686704E+08 	
  4.0686565E+08 	 4.0686565E+08 	
  4.0686426E+08 	 4.0686426E+08 	
  4.0686286E+08 	 4.0686286E+08 	
  4.0686147E+08 	 4.0686147E+08 	
  4.0686008E+08 	 4.0686008E+08 	
  4.0685869E+08 	 4.0685869E+08 	
  4.0685731E+08 	 4.0685731E+08 	
  4.0685592E+08 	 4.0685592E+08 	
  4.0685453E+08 	 4.0685453E+08 	
  4.0685314E+08 	 4.0685314E+08 	
  4.0685176E+08 	 4.0685176E+08 	
  4.0685037E+08 	 4.0685037E+08 	
  4.0684899E+08 	 4.0684899E+08 	
  4.0684760E+08 	 4.0684760E+08 	
  4.0684622E+08 	 4.0684622E+08 	
  4.0684484E+08 	 4.0684484E+08 	
  4.0684345E+08 	 4.0684345E+08 	
  4.0684207E+08 	 4.0684207E+08 	
  4.0684069E+08 	 4.0684069E+08 	
  4.0683931E+08 	 4.0683931E+08 	
  4.0683793E+08 	 4.0683793E+08 	
  4.0683655E+08 	 4.0683655E+08 	
  4.0683518E+08 	 4.0683518E+08 	
  4.0683380E+08 	 4.0683380E+08 	
  4.0683242E+08 	 4.0683242E+08 	
  4.0683105E+08 	 4.0683105E+08 	
  4.0682967E+08 	 4.0682967E+08 	
  4.0682830E+08 	 4.0682830E+08 	
  4.0682692E+08 	 4.0682692E+08 	
  4.0682555E+08 	 4.0682555E+08 	
  4.0682418E+08 	 4.0682418E+08 	
  4.0682280E+08 	 4.0682280E+08 	
  4.0682143E+08 	 4.0682143E+08 	
  4.0682006E+08 	 4.0682006E+08 	
  4.0681869E+08 	 4.0681869E+08 	
  4.0681732E+08 	 4.0681732E+08 	
  4.0681595E+08 	 4.0681595E+08 	
  4.0681458E+08 	 4.0681458E+08 	
  4.0681321E+08 	 4.0681321E+08 	
  4.0681185E+08 	 4.0681185E+08 	
  4.0681048E+08 	 4.0681048E+08 	
  4.0680911E+08 	 4.0680911E+08 	
  4.0680775E+08 	 4.0680775E+08 	
  4.0680638E+08 	 4.0680638E+08 	
  4.0680502E+08 	 4.0680502E+08 	
  4.0680366E+08 	 4.0680366E+08 	
  4.0680229E+08 	 4.0680229E+08 	
  4.0680093E+08 	 4.0680093E+08 	
  4.0679957E+08 	 4.0679957E+08 	
  4.0679821E+08 	 4.0679821E+08 	
  4.0679685E+08 	 4.0679685E+08 	
  4.0679549E+08 	 4.0679549E+08 	
  4.0679413E+08 	 4.0679413E+08 	
  4.0679277E+08 	 4.0679277E+08 	
  4.0679142E+08 	 4.0679142E+08 	
  4.0679006E+08 	 4.0679006E+08 	
  4.0678870E+08 	 4.0678870E+08 	
  4.0678735E+08 	 4.0678735E+08 	
  4.0678599E+08 	 4.0678599E+08 	
  4.0678464E+08 	 4.0678464E+08 	
  4.0678328E+08 	 4.0678328E+08 	
  4.0678193E+08 	 4.0678193E+08 	
  4.0678058E+08 	 4.0678058E+08 	
  4.0677923E+08 	 4.0677923E+08 	
  4.0677788E+08 	 4.0677788E+08 	
  4.0677653E+08 	 4.0677653E+08 	
  4.0677518E+08 	 4.0677518E+08 	
  4.0677383E+08 	 4.0677383E+08 	
  4.0677248E+08 	 4.0677248E+08 	
  4.0677113E+08 	 4.0677113E+08 	
  4.0676978E+08 	 4.0676978E+08 	
  4.0676843E+08 	 4.0676843E+08 	
  4.0676709E+08 	 4.0676709E+08 	
  4.0676574E+08 	 4.0676574E+08 	
  4.0676440E+08 	 4.0676440E+08 	
  4.0676305E+08 	 4.0676305E+08 	
  4.0676171E+08 	 4.0676171E+08 	
  4.0676037E+08 	 4.0676037E+08 	
  4.0675902E+08 	 4.0675902E+08 	
  4.0675768E+08 	 4.0675768E+08 	
  4.0675634E+08 	 4.0675634E+08 	
  4.0675500E+08 	 4.0675500E+08 	
  4.0675366E+08 	 4.0675366E+08 	
  4.0675232E+08 	 4.0675232E+08 	
  4.0675098E+08 	 4.0675098E+08 	
  4.0674964E+08 	 4.0674964E+08 	
  4.0674831E+08 	 4.0674831E+08 	
  4.0674697E+08 	 4.0674697E+08 	
  4.0674563E+08 	 4.0674563E+08 	
  4.0674430E+08 	 4.0674430E+08 	
  4.0674296E+08 	 4.0674296E+08 	
  4.0674163E+08 	 4.0674163E+08 	
  4.0674030E+08 	 4.0674030E+08 	
  4.0673896E+08 	 4.0673896E+08 	
  4.0673763E+08 	 4.0673763E+08 	
  4.0673630E+08 	 4.0673630E+08 	
  4.0673497E+08 	 4.0673497E+08 	
  4.0673364E+08 	 4.0673364E+08 	
  4.0673231E+08 	 4.0673231E+08 	
  4.0673098E+08 	 4.0673098E+08 	
  4.0672965E+08 	 4.0672965E+08 	
  4.0672832E+08 	 4.0672832E+08 	
  4.0672699E+08 	 4.0672699E+08 	
  4.0672566E+08 	 4.0672566E+08 	
  4.0672434E+08 	 4.0672434E+08 	
  4.0672301E+08 	 4.0672301E+08 	
  4.0672169E+08 	 4.0672169E+08 	
  4.0672036E+08 	 4.0672036E+08 	
  4.0671904E+08 	 4.0671904E+08 	
  4.0671772E+08 	 4.0671772E+08 	
  4.0671639E+08 	 4.0671639E+08 	
  4.0671507E+08 	 4.0671507E+08 	
  4.0671375E+08 	 4.0671375E+08 	
  4.0671243E+08 	 4.0671243E+08 	
  4.0671111E+08 	 4.0671111E+08 	
  4.0670979E+08 	 4.0670979E+08 	
  4.0670847E+08 	 4.0670847E+08 	
  4.0670715E+08 	 4.0670715E+08 	
  4.0670583E+08 	 4.0670583E+08 	
  4.0670452E+08 	 4.0670452E+08 	
  4.0670320E+08 	 4.0670320E+08 	
  4.0670188E+08 	 4.0670188E+08 	
  4.0670057E+08 	 4.0670057E+08 	
  4.0669925E+08 	 4.0669925E+08 	
  4.0669794E+08 	 4.0669794E+08 	
  4.0669663E+08 	 4.0669663E+08 	
  4.0669531E+08 	 4.0669531E+08 	
  4.0669400E+08 	 4.0669400E+08 	
  4.0669269E+08 	 4.0669269E+08 	
  4.0669138E+08 	 4.0669138E+08 	
  4.0669007E+08 	 4.0669007E+08 	
  4.0668876E+08 	 4.0668876E+08 	
  4.0668745E+08 	 4.0668745E+08 	
  4.0668614E+08 	 4.0668614E+08 	
  4.0668483E+08 	 4.0668483E+08 	
  4.0668352E+08 	 4.0668352E+08 	
  4.0668222E+08 	 4.0668222E+08 	
  4.0668091E+08 	 4.0668091E+08 	
  4.0667960E+08 	 4.0667960E+08 	
  4.0667830E+08 	 4.0667830E+08 	
  4.0667699E+08 	 4.0667699E+08 	
  4.0667569E+08 	 4.0667569E+08 	
  4.0667439E+08 	 4.0667439E+08 	
  4.0667309E+08 	 4.0667309E+08 	
  4.0667178E+08 	 4.0667178E+08 	
  4.0667048E+08 	 4.0667048E+08 	
  4.0666918E+08 	 4.0666918E+08 	
  4.0666788E+08 	 4.0666788E+08 	
  4.0666658E+08 	 4.0666658E+08 	
  4.0666528E+08 	 4.0666528E+08 	
  4.0666398E+08 	 4.0666398E+08 	
  4.0666269E+08 	 4.0666269E+08 	
  4.0666139E+08 	 4.0666139E+08 	
  4.0666009E+08 	 4.0666009E+08 	
  4.0665879E+08 	 4.0665879E+08 	
  4.0665750E+08 	 4.0665750E+08 	
  4.0665620E+08 	 4.0665620E+08 	
  4.0665491E+08 	 4.0665491E+08 	
  4.0665362E+08 	 4.0665362E+08 	
  4.0665232E+08 	 4.0665232E+08 	
  4.0665103E+08 	 4.0665103E+08 	
  4.0664974E+08 	 4.0664974E+08 	
  4.0664845E+08 	 4.0664845E+08 	
  4.0664715E+08 	 4.0664715E+08 	
  4.0664586E+08 	 4.0664586E+08 	
  4.0664457E+08 	 4.0664457E+08 	
  4.0664329E+08 	 4.0664329E+08 	
  4.0664200E+08 	 4.0664200E+08 	
  4.0664071E+08 	 4.0664071E+08 	
  4.0663942E+08 	 4.0663942E+08 	
  4.0663814E+08 	 4.0663814E+08 	
  4.0663685E+08 	 4.0663685E+08 	
  4.0663556E+08 	 4.0663556E+08 	
  4.0663428E+08 	 4.0663428E+08 	
  4.0663300E+08 	 4.0663300E+08 	
  4.0663171E+08 	 4.0663171E+08 	
  4.0663043E+08 	 4.0663043E+08 	
  4.0662915E+08 	 4.0662915E+08 	
  4.0662786E+08 	 4.0662786E+08 	
  4.0662658E+08 	 4.0662658E+08 	
  4.0662530E+08 	 4.0662530E+08 	
  4.0662402E+08 	 4.0662402E+08 	
  4.0662274E+08 	 4.0662274E+08 	
  4.0662146E+08 	 4.0662146E+08 	
  4.0662018E+08 	 4.0662018E+08 	
  4.0661891E+08 	 4.0661891E+08 	
  4.0661763E+08 	 4.0661763E+08 	
  4.0661635E+08 	 4.0661635E+08 	
  4.0661507E+08 	 4.0661507E+08 	
  4.0661380E+08 	 4.0661380E+08 	
  4.0661252E+08 	 4.0661252E+08 	
  4.0661125E+08 	 4.0661125E+08 	
  4.0660997E+08 	 4.0660997E+08 	
  4.0660870E+08 	 4.0660870E+08 	
  4.0660743E+08 	 4.0660743E+08 	
  4.0660616E+08 	 4.0660616E+08 	
  4.0660488E+08 	 4.0660488E+08 	
  4.0660361E+08 	 4.0660361E+08 	
  4.0660234E+08 	 4.0660234E+08 	
  4.0660107E+08 	 4.0660107E+08 	
  4.0659980E+08 	 4.0659980E+08 	
  4.0659854E+08 	 4.0659854E+08 	
  4.0659727E+08 	 4.0659727E+08 	
  4.0659600E+08 	 4.0659600E+08 	
  4.0659473E+08 	 4.0659473E+08 	
  4.0659347E+08 	 4.0659347E+08 	
  4.0659220E+08 	 4.0659220E+08 	
  4.0659094E+08 	 4.0659094E+08 	
  4.0658967E+08 	 4.0658967E+08 	
  4.0658841E+08 	 4.0658841E+08 	
  4.0658714E+08 	 4.0658714E+08 	
  4.0658588E+08 	 4.0658588E+08 	
  4.0658462E+08 	 4.0658462E+08 	
  4.0658336E+08 	 4.0658336E+08 	
  4.0658210E+08 	 4.0658210E+08 	
  4.0658083E+08 	 4.0658083E+08 	
  4.0657957E+08 	 4.0657957E+08 	
  4.0657831E+08 	 4.0657831E+08 	
  4.0657706E+08 	 4.0657706E+08 	
  4.0657580E+08 	 4.0657580E+08 	
  4.0657454E+08 	 4.0657454E+08 	
  4.0657328E+08 	 4.0657328E+08 	
  4.0657202E+08 	 4.0657202E+08 	
  4.0657077E+08 	 4.0657077E+08 	
  4.0656951E+08 	 4.0656951E+08 	
  4.0656826E+08 	 4.0656826E+08 	
  4.0656700E+08 	 4.0656700E+08 	
  4.0656575E+08 	 4.0656575E+08 	
  4.0656450E+08 	 4.0656450E+08 	
  4.0656324E+08 	 4.0656324E+08 	
  4.0656199E+08 	 4.0656199E+08 	
  4.0656074E+08 	 4.0656074E+08 	
  4.0655949E+08 	 4.0655949E+08 	
  4.0655824E+08 	 4.0655824E+08 	
  4.0655699E+08 	 4.0655699E+08 	
  4.0655574E+08 	 4.0655574E+08 	
  4.0655449E+08 	 4.0655449E+08 	
  4.0655324E+08 	 4.0655324E+08 	
  4.0655199E+08 	 4.0655199E+08 	
  4.0655075E+08 	 4.0655075E+08 	
  4.0654950E+08 	 4.0654950E+08 	
  4.0654825E+08 	 4.0654825E+08 	
  4.0654701E+08 	 4.0654701E+08 	
  4.0654576E+08 	 4.0654576E+08 	
  4.0654452E+08 	 4.0654452E+08 	
  4.0654328E+08 	 4.0654328E+08 	
  4.0654203E+08 	 4.0654203E+08 	
  4.0654079E+08 	 4.0654079E+08 	
  4.0653955E+08 	 4.0653955E+08 	
  4.0653831E+08 	 4.0653831E+08 	
  4.0653706E+08 	 4.0653706E+08 	
  4.0653582E+08 	 4.0653582E+08 	
  4.0653458E+08 	 4.0653458E+08 	
  4.0653334E+08 	 4.0653334E+08 	
  4.0653211E+08 	 4.0653211E+08 	
  4.0653087E+08 	 4.0653087E+08 	
  4.0652963E+08 	 4.0652963E+08 	
  4.0652839E+08 	 4.0652839E+08 	
  4.0652716E+08 	 4.0652716E+08 	
  4.0652592E+08 	 4.0652592E+08 	
  4.0652468E+08 	 4.0652468E+08 	
  4.0652345E+08 	 4.0652345E+08 	
  4.0652222E+08 	 4.0652222E+08 	
  4.0652098E+08 	 4.0652098E+08 	
  4.0651975E+08 	 4.0651975E+08 	
  4.0651852E+08 	 4.0651852E+08 	
  4.0651728E+08 	 4.0651728E+08 	
  4.0651605E+08 	 4.0651605E+08 	
  4.0651482E+08 	 4.0651482E+08 	
  4.0651359E+08 	 4.0651359E+08 	
  4.0651236E+08 	 4.0651236E+08 	
  4.0651113E+08 	 4.0651113E+08 	
  4.0650990E+08 	 4.0650990E+08 	
  4.0650867E+08 	 4.0650867E+08 	
  4.0650745E+08 	 4.0650745E+08 	
  4.0650622E+08 	 4.0650622E+08 	
  4.0650499E+08 	 4.0650499E+08 	
  4.0650377E+08 	 4.0650377E+08 	
  4.0650254E+08 	 4.0650254E+08 	
  4.0650131E+08 	 4.0650131E+08 	
  4.0650009E+08 	 4.0650009E+08 	
  4.0649887E+08 	 4.0649887E+08 	
  4.0649764E+08 	 4.0649764E+08 	
  4.0649642E+08 	 4.0649642E+08 	
  4.0649520E+08 	 4.0649520E+08 	
  4.0649398E+08 	 4.0649398E+08 	
  4.0649275E+08 	 4.0649275E+08 	
  4.0649153E+08 	 4.0649153E+08 	
  4.0649031E+08 	 4.0649031E+08 	
  4.0648909E+08 	 4.0648909E+08 	
  4.0648788E+08 	 4.0648788E+08 	
  4.0648666E+08 	 4.0648666E+08 	
  4.0648544E+08 	 4.0648544E+08 	
  4.0648422E+08 	 4.0648422E+08 	
  4.0648301E+08 	 4.0648301E+08 	
  4.0648179E+08 	 4.0648179E+08 	
  4.0648057E+08 	 4.0648057E+08 	
  4.0647936E+08 	 4.0647936E+08 	
  4.0647814E+08 	 4.0647814E+08 	
  4.0647693E+08 	 4.0647693E+08 	
  4.0647571E+08 	 4.0647571E+08 	
  4.0647450E+08 	 4.0647450E+08 	
  4.0647329E+08 	 4.0647329E+08 	
  4.0647208E+08 	 4.0647208E+08 	
  4.0647087E+08 	 4.0647087E+08 	
  4.0646965E+08 	 4.0646965E+08 	
  4.0646844E+08 	 4.0646844E+08 	
  4.0646723E+08 	 4.0646723E+08 	
  4.0646602E+08 	 4.0646602E+08 	
  4.0646481E+08 	 4.0646481E+08 	
  4.0646361E+08 	 4.0646361E+08 	
  4.0646240E+08 	 4.0646240E+08 	
  4.0646119E+08 	 4.0646119E+08 	
  4.0645998E+08 	 4.0645998E+08 	
  4.0645878E+08 	 4.0645878E+08 	
  4.0645757E+08 	 4.0645757E+08 	
  4.0645637E+08 	 4.0645637E+08 	
  4.0645516E+08 	 4.0645516E+08 	
  4.0645396E+08 	 4.0645396E+08 	
  4.0645276E+08 	 4.0645276E+08 	
  4.0645155E+08 	 4.0645155E+08 	
  4.0645035E+08 	 4.0645035E+08 	
  4.0644915E+08 	 4.0644915E+08 	
  4.0644795E+08 	 4.0644795E+08 	
  4.0644675E+08 	 4.0644675E+08 	
  4.0644555E+08 	 4.0644555E+08 	
  4.0644435E+08 	 4.0644435E+08 	
  4.0644315E+08 	 4.0644315E+08 	
  4.0644195E+08 	 4.0644195E+08 	
  4.0644075E+08 	 4.0644075E+08 	
  4.0643955E+08 	 4.0643955E+08 	
  4.0643836E+08 	 4.0643836E+08 	
  4.0643716E+08 	 4.0643716E+08 	
  4.0643596E+08 	 4.0643596E+08 	
  4.0643477E+08 	 4.0643477E+08 	
  4.0643357E+08 	 4.0643357E+08 	
  4.0643238E+08 	 4.0643238E+08 	
  4.0643118E+08 	 4.0643118E+08 	
  4.0642999E+08 	 4.0642999E+08 	
  4.0642880E+08 	 4.0642880E+08 	
  4.0642760E+08 	 4.0642760E+08 	
  4.0642641E+08 	 4.0642641E+08 	
  4.0642522E+08 	 4.0642522E+08 	
  4.0642403E+08 	 4.0642403E+08 	
  4.0642284E+08 	 4.0642284E+08 	
  4.0642165E+08 	 4.0642165E+08 	
  4.0642046E+08 	 4.0642046E+08 	
  4.0641927E+08 	 4.0641927E+08 	
  4.0641808E+08 	 4.0641808E+08 	
  4.0641690E+08 	 4.0641690E+08 	
  4.0641571E+08 	 4.0641571E+08 	
  4.0641452E+08 	 4.0641452E+08 	
  4.0641334E+08 	 4.0641334E+08 	
  4.0641215E+08 	 4.0641215E+08 	
  4.0641097E+08 	 4.0641097E+08 	
  4.0640978E+08 	 4.0640978E+08 	
  4.0640860E+08 	 4.0640860E+08 	
  4.0640741E+08 	 4.0640741E+08 	
  4.0640623E+08 	 4.0640623E+08 	
  4.0640505E+08 	 4.0640505E+08 	
  4.0640387E+08 	 4.0640387E+08 	
  4.0640268E+08 	 4.0640268E+08 	
  4.0640150E+08 	 4.0640150E+08 	
  4.0640032E+08 	 4.0640032E+08 	
  4.0639914E+08 	 4.0639914E+08 	
  4.0639796E+08 	 4.0639796E+08 	
  4.0639678E+08 	 4.0639678E+08 	
  4.0639561E+08 	 4.0639561E+08 	
  4.0639443E+08 	 4.0639443E+08 	
  4.0639325E+08 	 4.0639325E+08 	
  4.0639207E+08 	 4.0639207E+08 	
  4.0639090E+08 	 4.0639090E+08 	
  4.0638972E+08 	 4.0638972E+08 	
  4.0638855E+08 	 4.0638855E+08 	
  4.0638737E+08 	 4.0638737E+08 	
  4.0638620E+08 	 4.0638620E+08 	
  4.0638502E+08 	 4.0638502E+08 	
  4.0638385E+08 	 4.0638385E+08 	
  4.0638268E+08 	 4.0638268E+08 	
  4.0638151E+08 	 4.0638151E+08 	
  4.0638033E+08 	 4.0638033E+08 	
  4.0637916E+08 	 4.0637916E+08 	
  4.0637799E+08 	 4.0637799E+08 	
  4.0637682E+08 	 4.0637682E+08 	
  4.0637565E+08 	 4.0637565E+08 	
  4.0637448E+08 	 4.0637448E+08 	
  4.0637331E+08 	 4.0637331E+08 	
  4.0637215E+08 	 4.0637215E+08 	
  4.0637098E+08 	 4.0637098E+08 	
  4.0636981E+08 	 4.0636981E+08 	
  4.0636864E+08 	 4.0636864E+08 	
  4.0636748E+08 	 4.0636748E+08 	
  4.0636631E+08 	 4.0636631E+08 	
  4.0636515E+08 	 4.0636515E+08 	
  4.0636398E+08 	 4.0636398E+08 	
  4.0636282E+08 	 4.0636282E+08 	
  4.0636165E+08 	 4.0636165E+08 	
  4.0636049E+08 	 4.0636049E+08 	
  4.0635933E+08 	 4.0635933E+08 	
  4.0635817E+08 	 4.0635817E+08 	
  4.0635700E+08 	 4.0635700E+08 	
  4.0635584E+08 	 4.0635584E+08 	
  4.0635468E+08 	 4.0635468E+08 	
  4.0635352E+08 	 4.0635352E+08 	
  4.0635236E+08 	 4.0635236E+08 	
  4.0635120E+08 	 4.0635120E+08 	
  4.0635005E+08 	 4.0635005E+08 	
  4.0634889E+08 	 4.0634889E+08 	
  4.0634773E+08 	 4.0634773E+08 	
  4.0634657E+08 	 4.0634657E+08 	
  4.0634542E+08 	 4.0634542E+08 	
  4.0634426E+08 	 4.0634426E+08 	
  4.0634311E+08 	 4.0634311E+08 	
  4.0634195E+08 	 4.0634195E+08 	
  4.0634080E+08 	 4.0634080E+08 	
  4.0633964E+08 	 4.0633964E+08 	
  4.0633849E+08 	 4.0633849E+08 	
  4.0633734E+08 	 4.0633734E+08 	
  4.0633618E+08 	 4.0633618E+08 	
  4.0633503E+08 	 4.0633503E+08 	
  4.0633388E+08 	 4.0633388E+08 	
  4.0633273E+08 	 4.0633273E+08 	
  4.0633158E+08 	 4.0633158E+08 	
  4.0633043E+08 	 4.0633043E+08 	
  4.0632928E+08 	 4.0632928E+08 	
  4.0632813E+08 	 4.0632813E+08 	
  4.0632698E+08 	 4.0632698E+08 	
  4.0632583E+08 	 4.0632583E+08 	
  4.0632468E+08 	 4.0632468E+08 	
  4.0632354E+08 	 4.0632354E+08 	
  4.0632239E+08 	 4.0632239E+08 	
  4.0632124E+08 	 4.0632124E+08 	
  4.0632010E+08 	 4.0632010E+08 	
  4.0631895E+08 	 4.0631895E+08 	
  4.0631781E+08 	 4.0631781E+08 	
  4.0631666E+08 	 4.0631666E+08 	
  4.0631552E+08 	 4.0631552E+08 	
  4.0631438E+08 	 4.0631438E+08 	
  4.0631324E+08 	 4.0631324E+08 	
  4.0631209E+08 	 4.0631209E+08 	
  4.0631095E+08 	 4.0631095E+08 	
  4.0630981E+08 	 4.0630981E+08 	
  4.0630867E+08 	 4.0630867E+08 	
  4.0630753E+08 	 4.0630753E+08 	
  4.0630639E+08 	 4.0630639E+08 	
  4.0630525E+08 	 4.0630525E+08 	
  4.0630411E+08 	 4.0630411E+08 	
