  2.2594535E+10 	 1.5916239E-12 	 0.0000000E+00 	
  2.2594626E+10 	 1.5916067E-12 	 0.0000000E+00 	
  2.2594717E+10 	 1.5915894E-12 	 0.0000000E+00 	
  2.2594808E+10 	 1.5915721E-12 	 0.0000000E+00 	
  2.2594900E+10 	 1.5915549E-12 	 0.0000000E+00 	
  2.2594992E+10 	 1.5915376E-12 	 0.0000000E+00 	
  2.2595083E+10 	 1.5915202E-12 	 0.0000000E+00 	
  2.2595175E+10 	 1.5915029E-12 	 0.0000000E+00 	
  2.2595267E+10 	 1.5914856E-12 	 0.0000000E+00 	
  2.2595359E+10 	 1.5914682E-12 	 0.0000000E+00 	
  2.2595451E+10 	 1.5914508E-12 	 0.0000000E+00 	
  2.2595544E+10 	 1.5914334E-12 	 0.0000000E+00 	
  2.2595636E+10 	 1.5914160E-12 	 0.0000000E+00 	
  2.2595729E+10 	 1.5913986E-12 	 0.0000000E+00 	
  2.2595822E+10 	 1.5913811E-12 	 0.0000000E+00 	
  2.2595915E+10 	 1.5913636E-12 	 0.0000000E+00 	
  2.2596008E+10 	 1.5913462E-12 	 0.0000000E+00 	
  2.2596101E+10 	 1.5913287E-12 	 0.0000000E+00 	
  2.2596194E+10 	 1.5913112E-12 	 0.0000000E+00 	
  2.2596288E+10 	 1.5912936E-12 	 0.0000000E+00 	
  2.2596381E+10 	 1.5912761E-12 	 0.0000000E+00 	
  2.2596475E+10 	 1.5912585E-12 	 0.0000000E+00 	
  2.2596569E+10 	 1.5912409E-12 	 0.0000000E+00 	
  2.2596662E+10 	 1.5912233E-12 	 0.0000000E+00 	
  2.2596757E+10 	 1.5912057E-12 	 0.0000000E+00 	
  2.2596851E+10 	 1.5911881E-12 	 0.0000000E+00 	
  2.2596945E+10 	 1.5911705E-12 	 0.0000000E+00 	
  2.2597039E+10 	 1.5911528E-12 	 0.0000000E+00 	
  2.2597134E+10 	 1.5911351E-12 	 0.0000000E+00 	
  2.2597229E+10 	 1.5911175E-12 	 0.0000000E+00 	
  2.2597324E+10 	 1.5910998E-12 	 0.0000000E+00 	
  2.2597418E+10 	 1.5910820E-12 	 0.0000000E+00 	
  2.2597513E+10 	 1.5910643E-12 	 0.0000000E+00 	
  2.2597609E+10 	 1.5910466E-12 	 0.0000000E+00 	
  2.2597704E+10 	 1.5910288E-12 	 0.0000000E+00 	
  2.2597799E+10 	 1.5910110E-12 	 0.0000000E+00 	
  2.2597895E+10 	 1.5909932E-12 	 0.0000000E+00 	
  2.2597991E+10 	 1.5909754E-12 	 0.0000000E+00 	
  2.2598086E+10 	 1.5909576E-12 	 0.0000000E+00 	
  2.2598182E+10 	 1.5909398E-12 	 0.0000000E+00 	
  2.2598278E+10 	 1.5909219E-12 	 0.0000000E+00 	
  2.2598375E+10 	 1.5909040E-12 	 0.0000000E+00 	
  2.2598471E+10 	 1.5908861E-12 	 0.0000000E+00 	
  2.2598567E+10 	 1.5908682E-12 	 0.0000000E+00 	
  2.2598664E+10 	 1.5908503E-12 	 0.0000000E+00 	
  2.2598760E+10 	 1.5908324E-12 	 0.0000000E+00 	
  2.2598857E+10 	 1.5908145E-12 	 0.0000000E+00 	
  2.2598954E+10 	 1.5907965E-12 	 0.0000000E+00 	
  2.2599051E+10 	 1.5907785E-12 	 0.0000000E+00 	
  2.2599148E+10 	 1.5907606E-12 	 0.0000000E+00 	
  2.2599245E+10 	 1.5907426E-12 	 0.0000000E+00 	
  2.2599343E+10 	 1.5907245E-12 	 0.0000000E+00 	
  2.2599440E+10 	 1.5907065E-12 	 0.0000000E+00 	
  2.2599538E+10 	 1.5906885E-12 	 0.0000000E+00 	
  2.2599635E+10 	 1.5906704E-12 	 0.0000000E+00 	
  2.2599733E+10 	 1.5906524E-12 	 0.0000000E+00 	
  2.2599831E+10 	 1.5906343E-12 	 0.0000000E+00 	
  2.2599929E+10 	 1.5906162E-12 	 0.0000000E+00 	
  2.2600027E+10 	 1.5905981E-12 	 0.0000000E+00 	
  2.2600125E+10 	 1.5905799E-12 	 0.0000000E+00 	
  2.2600224E+10 	 1.5905618E-12 	 0.0000000E+00 	
  2.2600322E+10 	 1.5905436E-12 	 0.0000000E+00 	
  2.2600421E+10 	 1.5905255E-12 	 0.0000000E+00 	
  2.2600519E+10 	 1.5905073E-12 	 0.0000000E+00 	
  2.2600618E+10 	 1.5904891E-12 	 0.0000000E+00 	
  2.2600717E+10 	 1.5904709E-12 	 0.0000000E+00 	
  2.2600816E+10 	 1.5904527E-12 	 0.0000000E+00 	
  2.2600915E+10 	 1.5904345E-12 	 0.0000000E+00 	
  2.2601014E+10 	 1.5904162E-12 	 0.0000000E+00 	
  2.2601114E+10 	 1.5903979E-12 	 0.0000000E+00 	
  2.2601213E+10 	 1.5903797E-12 	 0.0000000E+00 	
  2.2601313E+10 	 1.5903614E-12 	 0.0000000E+00 	
  2.2601412E+10 	 1.5903431E-12 	 0.0000000E+00 	
  2.2601512E+10 	 1.5903248E-12 	 0.0000000E+00 	
  2.2601612E+10 	 1.5903065E-12 	 0.0000000E+00 	
  2.2601712E+10 	 1.5902881E-12 	 0.0000000E+00 	
  2.2601812E+10 	 1.5902698E-12 	 0.0000000E+00 	
  2.2601912E+10 	 1.5902514E-12 	 0.0000000E+00 	
  2.2602012E+10 	 1.5902331E-12 	 0.0000000E+00 	
  2.2602113E+10 	 1.5902147E-12 	 0.0000000E+00 	
  2.2602213E+10 	 1.5901963E-12 	 0.0000000E+00 	
  2.2602314E+10 	 1.5901779E-12 	 0.0000000E+00 	
  2.2602415E+10 	 1.5901594E-12 	 0.0000000E+00 	
  2.2602515E+10 	 1.5901410E-12 	 0.0000000E+00 	
  2.2602616E+10 	 1.5901226E-12 	 0.0000000E+00 	
  2.2602717E+10 	 1.5901041E-12 	 0.0000000E+00 	
  2.2602818E+10 	 1.5900856E-12 	 0.0000000E+00 	
  2.2602919E+10 	 1.5900672E-12 	 0.0000000E+00 	
  2.2603021E+10 	 1.5900487E-12 	 0.0000000E+00 	
  2.2603122E+10 	 1.5900302E-12 	 0.0000000E+00 	
  2.2603224E+10 	 1.5900116E-12 	 0.0000000E+00 	
  2.2603325E+10 	 1.5899931E-12 	 0.0000000E+00 	
  2.2603427E+10 	 1.5899746E-12 	 0.0000000E+00 	
  2.2603529E+10 	 1.5899560E-12 	 0.0000000E+00 	
  2.2603630E+10 	 1.5899375E-12 	 0.0000000E+00 	
  2.2603732E+10 	 1.5899189E-12 	 0.0000000E+00 	
  2.2603834E+10 	 1.5899003E-12 	 0.0000000E+00 	
  2.2603936E+10 	 1.5898817E-12 	 0.0000000E+00 	
  2.2604039E+10 	 1.5898631E-12 	 0.0000000E+00 	
  2.2604141E+10 	 1.5898445E-12 	 0.0000000E+00 	
  2.2604243E+10 	 1.5898259E-12 	 0.0000000E+00 	
  2.2604346E+10 	 1.5898072E-12 	 0.0000000E+00 	
  2.2604449E+10 	 1.5897886E-12 	 0.0000000E+00 	
  2.2604551E+10 	 1.5897699E-12 	 0.0000000E+00 	
  2.2604654E+10 	 1.5897512E-12 	 0.0000000E+00 	
  2.2604757E+10 	 1.5897326E-12 	 0.0000000E+00 	
  2.2604860E+10 	 1.5897139E-12 	 0.0000000E+00 	
  2.2604963E+10 	 1.5896952E-12 	 0.0000000E+00 	
  2.2605066E+10 	 1.5896765E-12 	 0.0000000E+00 	
  2.2605169E+10 	 1.5896577E-12 	 0.0000000E+00 	
  2.2605272E+10 	 1.5896390E-12 	 0.0000000E+00 	
  2.2605376E+10 	 1.5896203E-12 	 0.0000000E+00 	
  2.2605479E+10 	 1.5896015E-12 	 0.0000000E+00 	
  2.2605583E+10 	 1.5895828E-12 	 0.0000000E+00 	
  2.2605686E+10 	 1.5895640E-12 	 0.0000000E+00 	
  2.2605790E+10 	 1.5895452E-12 	 0.0000000E+00 	
  2.2605894E+10 	 1.5895264E-12 	 0.0000000E+00 	
  2.2605998E+10 	 1.5895076E-12 	 0.0000000E+00 	
  2.2606102E+10 	 1.5894888E-12 	 0.0000000E+00 	
  2.2606206E+10 	 1.5894700E-12 	 0.0000000E+00 	
  2.2606310E+10 	 1.5894512E-12 	 0.0000000E+00 	
  2.2606414E+10 	 1.5894323E-12 	 0.0000000E+00 	
  2.2606518E+10 	 1.5894135E-12 	 0.0000000E+00 	
  2.2606623E+10 	 1.5893946E-12 	 0.0000000E+00 	
  2.2606727E+10 	 1.5893758E-12 	 0.0000000E+00 	
  2.2606832E+10 	 1.5893569E-12 	 0.0000000E+00 	
  2.2606936E+10 	 1.5893380E-12 	 0.0000000E+00 	
  2.2607041E+10 	 1.5893191E-12 	 0.0000000E+00 	
  2.2607146E+10 	 1.5893002E-12 	 0.0000000E+00 	
  2.2607250E+10 	 1.5892813E-12 	 0.0000000E+00 	
  2.2607355E+10 	 1.5892624E-12 	 0.0000000E+00 	
  2.2607460E+10 	 1.5892435E-12 	 0.0000000E+00 	
  2.2607565E+10 	 1.5892246E-12 	 0.0000000E+00 	
  2.2607670E+10 	 1.5892056E-12 	 0.0000000E+00 	
  2.2607775E+10 	 1.5891867E-12 	 0.0000000E+00 	
  2.2607881E+10 	 1.5891677E-12 	 0.0000000E+00 	
  2.2607986E+10 	 1.5891488E-12 	 0.0000000E+00 	
  2.2608091E+10 	 1.5891298E-12 	 0.0000000E+00 	
  2.2608197E+10 	 1.5891108E-12 	 0.0000000E+00 	
  2.2608302E+10 	 1.5890918E-12 	 0.0000000E+00 	
  2.2608408E+10 	 1.5890728E-12 	 0.0000000E+00 	
  2.2608514E+10 	 1.5890538E-12 	 0.0000000E+00 	
  2.2608619E+10 	 1.5890348E-12 	 0.0000000E+00 	
  2.2608725E+10 	 1.5890158E-12 	 0.0000000E+00 	
  2.2608831E+10 	 1.5889968E-12 	 0.0000000E+00 	
  2.2608937E+10 	 1.5889778E-12 	 0.0000000E+00 	
  2.2609043E+10 	 1.5889587E-12 	 0.0000000E+00 	
  2.2609149E+10 	 1.5889397E-12 	 0.0000000E+00 	
  2.2609255E+10 	 1.5889206E-12 	 0.0000000E+00 	
  2.2609361E+10 	 1.5889016E-12 	 0.0000000E+00 	
  2.2609467E+10 	 1.5888825E-12 	 0.0000000E+00 	
  2.2609574E+10 	 1.5888635E-12 	 0.0000000E+00 	
  2.2609680E+10 	 1.5888444E-12 	 0.0000000E+00 	
  2.2609786E+10 	 1.5888253E-12 	 0.0000000E+00 	
  2.2609893E+10 	 1.5888062E-12 	 0.0000000E+00 	
  2.2609999E+10 	 1.5887871E-12 	 0.0000000E+00 	
  2.2610106E+10 	 1.5887680E-12 	 0.0000000E+00 	
  2.2610212E+10 	 1.5887489E-12 	 0.0000000E+00 	
  2.2610319E+10 	 1.5887298E-12 	 0.0000000E+00 	
  2.2610426E+10 	 1.5887107E-12 	 0.0000000E+00 	
  2.2610533E+10 	 1.5886916E-12 	 0.0000000E+00 	
  2.2610639E+10 	 1.5886724E-12 	 0.0000000E+00 	
  2.2610746E+10 	 1.5886533E-12 	 0.0000000E+00 	
  2.2610853E+10 	 1.5886342E-12 	 0.0000000E+00 	
  2.2610960E+10 	 1.5886150E-12 	 0.0000000E+00 	
  2.2611067E+10 	 1.5885959E-12 	 0.0000000E+00 	
  2.2611174E+10 	 1.5885767E-12 	 0.0000000E+00 	
  2.2611282E+10 	 1.5885576E-12 	 0.0000000E+00 	
  2.2611389E+10 	 1.5885384E-12 	 0.0000000E+00 	
  2.2611496E+10 	 1.5885192E-12 	 0.0000000E+00 	
  2.2611603E+10 	 1.5885001E-12 	 0.0000000E+00 	
  2.2611711E+10 	 1.5884809E-12 	 0.0000000E+00 	
  2.2611818E+10 	 1.5884617E-12 	 0.0000000E+00 	
  2.2611926E+10 	 1.5884425E-12 	 0.0000000E+00 	
  2.2612033E+10 	 1.5884233E-12 	 0.0000000E+00 	
  2.2612141E+10 	 1.5884041E-12 	 0.0000000E+00 	
  2.2612248E+10 	 1.5883849E-12 	 0.0000000E+00 	
  2.2612356E+10 	 1.5883657E-12 	 0.0000000E+00 	
  2.2612463E+10 	 1.5883465E-12 	 0.0000000E+00 	
  2.2612571E+10 	 1.5883273E-12 	 0.0000000E+00 	
  2.2612679E+10 	 1.5883081E-12 	 0.0000000E+00 	
  2.2612786E+10 	 1.5882889E-12 	 0.0000000E+00 	
  2.2612894E+10 	 1.5882697E-12 	 0.0000000E+00 	
  2.2613002E+10 	 1.5882504E-12 	 0.0000000E+00 	
  2.2613110E+10 	 1.5882312E-12 	 0.0000000E+00 	
  2.2613218E+10 	 1.5882120E-12 	 0.0000000E+00 	
  2.2613326E+10 	 1.5881927E-12 	 0.0000000E+00 	
  2.2613434E+10 	 1.5881735E-12 	 0.0000000E+00 	
  2.2613542E+10 	 1.5881543E-12 	 0.0000000E+00 	
  2.2613650E+10 	 1.5881350E-12 	 0.0000000E+00 	
  2.2613758E+10 	 1.5881158E-12 	 0.0000000E+00 	
  2.2613866E+10 	 1.5880965E-12 	 0.0000000E+00 	
  2.2613974E+10 	 1.5880773E-12 	 0.0000000E+00 	
  2.2614082E+10 	 1.5880580E-12 	 0.0000000E+00 	
  2.2614191E+10 	 1.5880388E-12 	 0.0000000E+00 	
  2.2614299E+10 	 1.5880195E-12 	 0.0000000E+00 	
  2.2614407E+10 	 1.5880002E-12 	 0.0000000E+00 	
  2.2614515E+10 	 1.5879810E-12 	 0.0000000E+00 	
  2.2614624E+10 	 1.5879617E-12 	 0.0000000E+00 	
  2.2614732E+10 	 1.5879425E-12 	 0.0000000E+00 	
  2.2614841E+10 	 1.5879232E-12 	 0.0000000E+00 	
  2.2614949E+10 	 1.5879039E-12 	 0.0000000E+00 	
  2.2615057E+10 	 1.5878847E-12 	 0.0000000E+00 	
  2.2615166E+10 	 1.5878654E-12 	 0.0000000E+00 	
  2.2615274E+10 	 1.5878461E-12 	 0.0000000E+00 	
  2.2615383E+10 	 1.5878268E-12 	 0.0000000E+00 	
  2.2615491E+10 	 1.5878076E-12 	 0.0000000E+00 	
  2.2615600E+10 	 1.5877883E-12 	 0.0000000E+00 	
  2.2615708E+10 	 1.5877690E-12 	 0.0000000E+00 	
  2.2615817E+10 	 1.5877497E-12 	 0.0000000E+00 	
  2.2615926E+10 	 1.5877305E-12 	 0.0000000E+00 	
  2.2616034E+10 	 1.5877112E-12 	 0.0000000E+00 	
  2.2616143E+10 	 1.5876919E-12 	 0.0000000E+00 	
  2.2616251E+10 	 1.5876726E-12 	 0.0000000E+00 	
  2.2616360E+10 	 1.5876534E-12 	 0.0000000E+00 	
  2.2616469E+10 	 1.5876341E-12 	 0.0000000E+00 	
  2.2616577E+10 	 1.5876148E-12 	 0.0000000E+00 	
  2.2616686E+10 	 1.5875955E-12 	 0.0000000E+00 	
  2.2616795E+10 	 1.5875762E-12 	 0.0000000E+00 	
  2.2616903E+10 	 1.5875570E-12 	 0.0000000E+00 	
  2.2617012E+10 	 1.5875377E-12 	 0.0000000E+00 	
  2.2617121E+10 	 1.5875184E-12 	 0.0000000E+00 	
  2.2617230E+10 	 1.5874991E-12 	 0.0000000E+00 	
  2.2617338E+10 	 1.5874799E-12 	 0.0000000E+00 	
  2.2617447E+10 	 1.5874606E-12 	 0.0000000E+00 	
  2.2617556E+10 	 1.5874413E-12 	 0.0000000E+00 	
  2.2617665E+10 	 1.5874220E-12 	 0.0000000E+00 	
  2.2617773E+10 	 1.5874028E-12 	 0.0000000E+00 	
  2.2617882E+10 	 1.5873835E-12 	 0.0000000E+00 	
  2.2617991E+10 	 1.5873642E-12 	 0.0000000E+00 	
  2.2618100E+10 	 1.5873450E-12 	 0.0000000E+00 	
  2.2618209E+10 	 1.5873257E-12 	 0.0000000E+00 	
  2.2618317E+10 	 1.5873065E-12 	 0.0000000E+00 	
  2.2618426E+10 	 1.5872872E-12 	 0.0000000E+00 	
  2.2618535E+10 	 1.5872679E-12 	 0.0000000E+00 	
  2.2618644E+10 	 1.5872487E-12 	 0.0000000E+00 	
  2.2618753E+10 	 1.5872294E-12 	 0.0000000E+00 	
  2.2618861E+10 	 1.5872102E-12 	 0.0000000E+00 	
  2.2618970E+10 	 1.5871909E-12 	 0.0000000E+00 	
  2.2619079E+10 	 1.5871717E-12 	 0.0000000E+00 	
  2.2619188E+10 	 1.5871524E-12 	 0.0000000E+00 	
  2.2619296E+10 	 1.5871332E-12 	 0.0000000E+00 	
  2.2619405E+10 	 1.5871140E-12 	 0.0000000E+00 	
  2.2619514E+10 	 1.5870947E-12 	 0.0000000E+00 	
  2.2619623E+10 	 1.5870755E-12 	 0.0000000E+00 	
  2.2619731E+10 	 1.5870563E-12 	 0.0000000E+00 	
  2.2619840E+10 	 1.5870371E-12 	 0.0000000E+00 	
  2.2619949E+10 	 1.5870178E-12 	 0.0000000E+00 	
  2.2620057E+10 	 1.5869986E-12 	 0.0000000E+00 	
  2.2620166E+10 	 1.5869794E-12 	 0.0000000E+00 	
  2.2620275E+10 	 1.5869602E-12 	 0.0000000E+00 	
  2.2620383E+10 	 1.5869410E-12 	 0.0000000E+00 	
  2.2620492E+10 	 1.5869218E-12 	 0.0000000E+00 	
  2.2620600E+10 	 1.5869026E-12 	 0.0000000E+00 	
  2.2620709E+10 	 1.5868834E-12 	 0.0000000E+00 	
  2.2620818E+10 	 1.5868642E-12 	 0.0000000E+00 	
  2.2620926E+10 	 1.5868450E-12 	 0.0000000E+00 	
  2.2621035E+10 	 1.5868259E-12 	 0.0000000E+00 	
  2.2621143E+10 	 1.5868067E-12 	 0.0000000E+00 	
  2.2621252E+10 	 1.5867875E-12 	 0.0000000E+00 	
  2.2621360E+10 	 1.5867683E-12 	 0.0000000E+00 	
  2.2621469E+10 	 1.5867492E-12 	 0.0000000E+00 	
  2.2621577E+10 	 1.5867300E-12 	 0.0000000E+00 	
  2.2621685E+10 	 1.5867109E-12 	 0.0000000E+00 	
  2.2621794E+10 	 1.5866917E-12 	 0.0000000E+00 	
  2.2621902E+10 	 1.5866726E-12 	 0.0000000E+00 	
  2.2622010E+10 	 1.5866535E-12 	 0.0000000E+00 	
  2.2622119E+10 	 1.5866344E-12 	 0.0000000E+00 	
  2.2622227E+10 	 1.5866152E-12 	 0.0000000E+00 	
  2.2622335E+10 	 1.5865961E-12 	 0.0000000E+00 	
  2.2622443E+10 	 1.5865770E-12 	 0.0000000E+00 	
  2.2622552E+10 	 1.5865579E-12 	 0.0000000E+00 	
  2.2622660E+10 	 1.5865388E-12 	 0.0000000E+00 	
  2.2622768E+10 	 1.5865197E-12 	 0.0000000E+00 	
  2.2622876E+10 	 1.5865006E-12 	 0.0000000E+00 	
  2.2622984E+10 	 1.5864816E-12 	 0.0000000E+00 	
  2.2623092E+10 	 1.5864625E-12 	 0.0000000E+00 	
  2.2623200E+10 	 1.5864434E-12 	 0.0000000E+00 	
  2.2623308E+10 	 1.5864244E-12 	 0.0000000E+00 	
  2.2623416E+10 	 1.5864053E-12 	 0.0000000E+00 	
  2.2623524E+10 	 1.5863863E-12 	 0.0000000E+00 	
  2.2623631E+10 	 1.5863673E-12 	 0.0000000E+00 	
  2.2623739E+10 	 1.5863482E-12 	 0.0000000E+00 	
  2.2623847E+10 	 1.5863292E-12 	 0.0000000E+00 	
  2.2623955E+10 	 1.5863102E-12 	 0.0000000E+00 	
  2.2624062E+10 	 1.5862912E-12 	 0.0000000E+00 	
  2.2624170E+10 	 1.5862722E-12 	 0.0000000E+00 	
  2.2624277E+10 	 1.5862532E-12 	 0.0000000E+00 	
  2.2624385E+10 	 1.5862343E-12 	 0.0000000E+00 	
  2.2624492E+10 	 1.5862153E-12 	 0.0000000E+00 	
  2.2624600E+10 	 1.5861963E-12 	 0.0000000E+00 	
  2.2624707E+10 	 1.5861774E-12 	 0.0000000E+00 	
  2.2624814E+10 	 1.5861584E-12 	 0.0000000E+00 	
  2.2624922E+10 	 1.5861395E-12 	 0.0000000E+00 	
  2.2625029E+10 	 1.5861206E-12 	 0.0000000E+00 	
  2.2625136E+10 	 1.5861017E-12 	 0.0000000E+00 	
  2.2625243E+10 	 1.5860828E-12 	 0.0000000E+00 	
  2.2625350E+10 	 1.5860639E-12 	 0.0000000E+00 	
  2.2625457E+10 	 1.5860450E-12 	 0.0000000E+00 	
  2.2625564E+10 	 1.5860261E-12 	 0.0000000E+00 	
  2.2625671E+10 	 1.5860072E-12 	 0.0000000E+00 	
  2.2625778E+10 	 1.5859884E-12 	 0.0000000E+00 	
  2.2625885E+10 	 1.5859695E-12 	 0.0000000E+00 	
  2.2625991E+10 	 1.5859507E-12 	 0.0000000E+00 	
  2.2626098E+10 	 1.5859319E-12 	 0.0000000E+00 	
  2.2626205E+10 	 1.5859130E-12 	 0.0000000E+00 	
  2.2626311E+10 	 1.5858942E-12 	 0.0000000E+00 	
  2.2626418E+10 	 1.5858754E-12 	 0.0000000E+00 	
  2.2626524E+10 	 1.5858566E-12 	 0.0000000E+00 	
  2.2626631E+10 	 1.5858379E-12 	 0.0000000E+00 	
  2.2626737E+10 	 1.5858191E-12 	 0.0000000E+00 	
  2.2626843E+10 	 1.5858003E-12 	 0.0000000E+00 	
  2.2626949E+10 	 1.5857816E-12 	 0.0000000E+00 	
  2.2627055E+10 	 1.5857629E-12 	 0.0000000E+00 	
  2.2627161E+10 	 1.5857441E-12 	 0.0000000E+00 	
  2.2627267E+10 	 1.5857254E-12 	 0.0000000E+00 	
  2.2627373E+10 	 1.5857067E-12 	 0.0000000E+00 	
  2.2627479E+10 	 1.5856880E-12 	 0.0000000E+00 	
  2.2627585E+10 	 1.5856694E-12 	 0.0000000E+00 	
  2.2627691E+10 	 1.5856507E-12 	 0.0000000E+00 	
  2.2627796E+10 	 1.5856320E-12 	 0.0000000E+00 	
  2.2627902E+10 	 1.5856134E-12 	 0.0000000E+00 	
  2.2628007E+10 	 1.5855948E-12 	 0.0000000E+00 	
  2.2628113E+10 	 1.5855762E-12 	 0.0000000E+00 	
  2.2628218E+10 	 1.5855576E-12 	 0.0000000E+00 	
  2.2628323E+10 	 1.5855390E-12 	 0.0000000E+00 	
  2.2628428E+10 	 1.5855204E-12 	 0.0000000E+00 	
  2.2628533E+10 	 1.5855018E-12 	 0.0000000E+00 	
  2.2628638E+10 	 1.5854833E-12 	 0.0000000E+00 	
  2.2628743E+10 	 1.5854647E-12 	 0.0000000E+00 	
  2.2628848E+10 	 1.5854462E-12 	 0.0000000E+00 	
  2.2628953E+10 	 1.5854277E-12 	 0.0000000E+00 	
  2.2629058E+10 	 1.5854092E-12 	 0.0000000E+00 	
  2.2629162E+10 	 1.5853907E-12 	 0.0000000E+00 	
  2.2629267E+10 	 1.5853722E-12 	 0.0000000E+00 	
  2.2629371E+10 	 1.5853538E-12 	 0.0000000E+00 	
  2.2629476E+10 	 1.5853353E-12 	 0.0000000E+00 	
  2.2629580E+10 	 1.5853169E-12 	 0.0000000E+00 	
  2.2629684E+10 	 1.5852985E-12 	 0.0000000E+00 	
  2.2629788E+10 	 1.5852801E-12 	 0.0000000E+00 	
  2.2629892E+10 	 1.5852617E-12 	 0.0000000E+00 	
  2.2629996E+10 	 1.5852433E-12 	 0.0000000E+00 	
  2.2630100E+10 	 1.5852249E-12 	 0.0000000E+00 	
  2.2630203E+10 	 1.5852066E-12 	 0.0000000E+00 	
  2.2630307E+10 	 1.5851883E-12 	 0.0000000E+00 	
  2.2630411E+10 	 1.5851700E-12 	 0.0000000E+00 	
  2.2630514E+10 	 1.5851517E-12 	 0.0000000E+00 	
  2.2630617E+10 	 1.5851334E-12 	 0.0000000E+00 	
  2.2630721E+10 	 1.5851151E-12 	 0.0000000E+00 	
  2.2630824E+10 	 1.5850968E-12 	 0.0000000E+00 	
  2.2630927E+10 	 1.5850786E-12 	 0.0000000E+00 	
  2.2631030E+10 	 1.5850604E-12 	 0.0000000E+00 	
  2.2631133E+10 	 1.5850422E-12 	 0.0000000E+00 	
  2.2631236E+10 	 1.5850240E-12 	 0.0000000E+00 	
  2.2631338E+10 	 1.5850058E-12 	 0.0000000E+00 	
  2.2631441E+10 	 1.5849876E-12 	 0.0000000E+00 	
  2.2631543E+10 	 1.5849695E-12 	 0.0000000E+00 	
  2.2631646E+10 	 1.5849513E-12 	 0.0000000E+00 	
  2.2631748E+10 	 1.5849332E-12 	 0.0000000E+00 	
  2.2631850E+10 	 1.5849151E-12 	 0.0000000E+00 	
  2.2631952E+10 	 1.5848970E-12 	 0.0000000E+00 	
  2.2632054E+10 	 1.5848790E-12 	 0.0000000E+00 	
  2.2632156E+10 	 1.5848609E-12 	 0.0000000E+00 	
  2.2632258E+10 	 1.5848429E-12 	 0.0000000E+00 	
  2.2632359E+10 	 1.5848249E-12 	 0.0000000E+00 	
  2.2632461E+10 	 1.5848069E-12 	 0.0000000E+00 	
  2.2632562E+10 	 1.5847889E-12 	 0.0000000E+00 	
  2.2632664E+10 	 1.5847709E-12 	 0.0000000E+00 	
  2.2632765E+10 	 1.5847530E-12 	 0.0000000E+00 	
  2.2632866E+10 	 1.5847351E-12 	 0.0000000E+00 	
  2.2632967E+10 	 1.5847171E-12 	 0.0000000E+00 	
  2.2633068E+10 	 1.5846993E-12 	 0.0000000E+00 	
  2.2633168E+10 	 1.5846814E-12 	 0.0000000E+00 	
  2.2633269E+10 	 1.5846635E-12 	 0.0000000E+00 	
  2.2633370E+10 	 1.5846457E-12 	 0.0000000E+00 	
  2.2633470E+10 	 1.5846278E-12 	 0.0000000E+00 	
  2.2633570E+10 	 1.5846100E-12 	 0.0000000E+00 	
  2.2633670E+10 	 1.5845923E-12 	 0.0000000E+00 	
  2.2633770E+10 	 1.5845745E-12 	 0.0000000E+00 	
  2.2633870E+10 	 1.5845567E-12 	 0.0000000E+00 	
  2.2633970E+10 	 1.5845390E-12 	 0.0000000E+00 	
  2.2634070E+10 	 1.5845213E-12 	 0.0000000E+00 	
  2.2634169E+10 	 1.5845036E-12 	 0.0000000E+00 	
  2.2634269E+10 	 1.5844859E-12 	 0.0000000E+00 	
  2.2634368E+10 	 1.5844683E-12 	 0.0000000E+00 	
  2.2634467E+10 	 1.5844506E-12 	 0.0000000E+00 	
  2.2634566E+10 	 1.5844330E-12 	 0.0000000E+00 	
  2.2634665E+10 	 1.5844154E-12 	 0.0000000E+00 	
  2.2634764E+10 	 1.5843978E-12 	 0.0000000E+00 	
  2.2634863E+10 	 1.5843803E-12 	 0.0000000E+00 	
  2.2634962E+10 	 1.5843627E-12 	 0.0000000E+00 	
  2.2635060E+10 	 1.5843452E-12 	 0.0000000E+00 	
  2.2635158E+10 	 1.5843277E-12 	 0.0000000E+00 	
  2.2635256E+10 	 1.5843102E-12 	 0.0000000E+00 	
  2.2635355E+10 	 1.5842928E-12 	 0.0000000E+00 	
  2.2635452E+10 	 1.5842753E-12 	 0.0000000E+00 	
  2.2635550E+10 	 1.5842579E-12 	 0.0000000E+00 	
  2.2635648E+10 	 1.5842405E-12 	 0.0000000E+00 	
  2.2635745E+10 	 1.5842231E-12 	 0.0000000E+00 	
  2.2635843E+10 	 1.5842058E-12 	 0.0000000E+00 	
  2.2635940E+10 	 1.5841884E-12 	 0.0000000E+00 	
  2.2636037E+10 	 1.5841711E-12 	 0.0000000E+00 	
  2.2636134E+10 	 1.5841538E-12 	 0.0000000E+00 	
  2.2636231E+10 	 1.5841365E-12 	 0.0000000E+00 	
  2.2636328E+10 	 1.5841193E-12 	 0.0000000E+00 	
  2.2636424E+10 	 1.5841020E-12 	 0.0000000E+00 	
  2.2636521E+10 	 1.5840848E-12 	 0.0000000E+00 	
  2.2636617E+10 	 1.5840676E-12 	 0.0000000E+00 	
  2.2636713E+10 	 1.5840504E-12 	 0.0000000E+00 	
  2.2636809E+10 	 1.5840333E-12 	 0.0000000E+00 	
  2.2636905E+10 	 1.5840162E-12 	 0.0000000E+00 	
