  2.1624701E-01 	 3.9948944E+00 	 1.4290467E+00 	 1.8048118E+01 	
  1.8249741E-01 	 3.9945727E+00 	 1.4830428E+00 	 1.8189332E+01 	
  1.4316093E-01 	 3.9945020E+00 	 1.5348255E+00 	 1.8332231E+01 	
  9.9719826E-02 	 3.9947357E+00 	 1.5821881E+00 	 1.8471176E+01 	
  5.4631407E-02 	 3.9949300E+00 	 1.6240887E+00 	 1.8600114E+01 	
  1.0587150E-02 	 3.9944067E+00 	 1.6610289E+00 	 1.8714414E+01 	
 -3.0324259E-02 	 3.9922790E+00 	 1.6950350E+00 	 1.8812355E+01 	
 -6.7354370E-02 	 3.9876208E+00 	 1.7292370E+00 	 1.8895916E+01 	
 -1.0155576E-01 	 3.9796522E+00 	 1.7671289E+00 	 1.8970689E+01 	
 -1.3584565E-01 	 3.9679131E+00 	 1.8116673E+00 	 1.9044927E+01 	
 -1.7463531E-01 	 3.9523948E+00 	 1.8644045E+00 	 1.9127926E+01 	
 -2.2308083E-01 	 3.9336088E+00 	 1.9248500E+00 	 1.9228091E+01 	
 -2.8609399E-01 	 3.9125792E+00 	 1.9902138E+00 	 1.9351077E+01 	
 -3.6730709E-01 	 3.8907574E+00 	 2.0556066E+00 	 1.9498426E+01 	
 -4.6820193E-01 	 3.8698695E+00 	 2.1146812E+00 	 1.9666980E+01 	
 -5.8758631E-01 	 3.8517158E+00 	 2.1606063E+00 	 1.9849192E+01 	
 -7.2153612E-01 	 3.8379515E+00 	 2.1871948E+00 	 2.0034307E+01 	
 -8.6383124E-01 	 3.8298787E+00 	 2.1899722E+00 	 2.0210154E+01 	
 -1.0068163E+00 	 3.8282797E+00 	 2.1669782E+00 	 2.0365199E+01 	
 -1.1425331E+00 	 3.8333156E+00 	 2.1191447E+00 	 2.0490465E+01 	
 -1.2639162E+00 	 3.8445048E+00 	 2.0501745E+00 	 2.0580917E+01 	
 -1.3658327E+00 	 3.8607847E+00 	 1.9659400E+00 	 2.0636078E+01 	
 -1.4457726E+00 	 3.8806475E+00 	 1.8735183E+00 	 2.0659755E+01 	
 -1.5040710E+00 	 3.9023315E+00 	 1.7800435E+00 	 2.0658975E+01 	
 -1.5436293E+00 	 3.9240387E+00 	 1.6915964E+00 	 2.0642370E+01 	
 -1.5692048E+00 	 3.9441508E+00 	 1.6123363E+00 	 2.0618357E+01 	
 -1.5864163E+00 	 3.9614094E+00 	 1.5440315E+00 	 2.0593514E+01 	
 -1.6006706E+00 	 3.9750392E+00 	 1.4860615E+00 	 2.0571462E+01 	
 -1.6162190E+00 	 3.9847960E+00 	 1.4358679E+00 	 2.0552479E+01 	
 -1.6355237E+00 	 3.9909349E+00 	 1.3897428E+00 	 2.0533884E+01 	
 -1.6590458E+00 	 3.9941074E+00 	 1.3437769E+00 	 2.0511063E+01 	
 -1.6854726E+00 	 3.9952035E+00 	 1.2947624E+00 	 2.0478878E+01 	
 -1.7123134E+00 	 3.9951662E+00 	 1.2408610E+00 	 2.0433106E+01 	
 -1.7367149E+00 	 3.9948071E+00 	 1.1819024E+00 	 2.0371556E+01 	
 -1.7563039E+00 	 3.9946538E+00 	 1.1192603E+00 	 2.0294606E+01 	
 -1.7698631E+00 	 3.9948514E+00 	 1.0553474E+00 	 2.0205012E+01 	
 -1.7776864E+00 	 3.9951361E+00 	 9.9285158E-01 	 2.0107035E+01 	
 -1.7815299E+00 	 3.9948824E+00 	 9.3389468E-01 	 2.0005094E+01 	
 -1.7841687E+00 	 3.9932195E+00 	 8.7931208E-01 	 1.9902249E+01 	
 -1.7886536E+00 	 3.9891957E+00 	 8.2822546E-01 	 1.9798922E+01 	
 -1.7974354E+00 	 3.9819678E+00 	 7.7802023E-01 	 1.9692157E+01 	
 -1.8115538E+00 	 3.9709823E+00 	 7.2475118E-01 	 1.9575692E+01 	
 -1.8300806E+00 	 3.9561215E+00 	 6.6390688E-01 	 1.9440865E+01 	
 -1.8499580E+00 	 3.9377888E+00 	 5.9138340E-01 	 1.9278260E+01 	
 -1.8662909E+00 	 3.9169180E+00 	 5.0446818E-01 	 1.9079777E+01 	
 -1.8730583E+00 	 3.8949026E+00 	 4.0262601E-01 	 1.8840722E+01 	
 -1.8641197E+00 	 3.8734527E+00 	 2.8791379E-01 	 1.8561472E+01 	
 -1.8343261E+00 	 3.8543989E+00 	 1.6492181E-01 	 1.8248342E+01 	
 -1.7805204E+00 	 3.8394701E+00 	 4.0232796E-02 	 1.7913402E+01 	
 -1.7022254E+00 	 3.8300764E+00 	-7.8513211E-02 	 1.7573221E+01 	
 -1.6018789E+00 	 3.8271285E+00 	-1.8378009E-01 	 1.7246704E+01 	
 -1.4845583E+00 	 3.8309195E+00 	-2.6930756E-01 	 1.6952384E+01 	
 -1.3572413E+00 	 3.8410862E+00 	-3.3107418E-01 	 1.6705657E+01 	
 -1.2277358E+00 	 3.8566556E+00 	-3.6787157E-01 	 1.6516457E+01 	
 -1.1034790E+00 	 3.8761700E+00 	-3.8138526E-01 	 1.6387814E+01 	
 -9.9042935E-01 	 3.8978728E+00 	-3.7577430E-01 	 1.6315569E+01 	
 -8.9225664E-01 	 3.9199282E+00 	-3.5683861E-01 	 1.6289293E+01 	
 -8.0997133E-01 	 3.9406434E+00 	-3.3094244E-01 	 1.6294246E+01 	
 -7.4204981E-01 	 3.9586618E+00 	-3.0390591E-01 	 1.6314000E+01 	
 -6.8501078E-01 	 3.9731013E+00 	-2.8007836E-01 	 1.6333217E+01 	
 -6.3431064E-01 	 3.9836171E+00 	-2.6176460E-01 	 1.6340076E+01 	
 -5.8536564E-01 	 3.9903849E+00 	-2.4909917E-01 	 1.6327875E+01 	
 -5.3448841E-01 	 3.9940078E+00 	-2.4036955E-01 	 1.6295554E+01 	
 -4.7955075E-01 	 3.9953634E+00 	-2.3269634E-01 	 1.6247045E+01 	
 -4.2024715E-01 	 3.9954173E+00 	-2.2290637E-01 	 1.6189655E+01 	
 -3.5792141E-01 	 3.9950331E+00 	-2.0839857E-01 	 1.6131827E+01 	
 -2.9501330E-01 	 3.9948081E+00 	-1.8780844E-01 	 1.6080797E+01 	
 -2.3426343E-01 	 3.9949625E+00 	-1.6132528E-01 	 1.6040630E+01 	
 -1.7786568E-01 	 3.9952982E+00 	-1.3059438E-01 	 1.6011098E+01 	
 -1.2676666E-01 	 3.9952350E+00 	-9.8229850E-02 	 1.5987621E+01 	
 -8.0278611E-02 	 3.9939175E+00 	-6.7050652E-02 	 1.5962317E+01 	
 -3.6103622E-02 	 3.9903769E+00 	-3.9215831E-02 	 1.5925949E+01 	
  9.2236972E-03 	 3.9837211E+00 	-1.5460377E-02 	 1.5870358E+01 	
  5.9560623E-02 	 3.9733237E+00 	 5.3846960E-03 	 1.5790878E+01 	
  1.1820889E-01 	 3.9589811E+00 	 2.6462142E-02 	 1.5688205E+01 	
  1.8699872E-01 	 3.9410105E+00 	 5.2508004E-02 	 1.5569289E+01 	
  2.6560703E-01 	 3.9202730E+00 	 8.9076664E-02 	 1.5447022E+01 	
  3.5126936E-01 	 3.8981149E+00 	 1.4151335E-01 	 1.5338716E+01 	
  4.3896700E-01 	 3.8762325E+00 	 2.1387405E-01 	 1.5263612E+01 	
  5.2207486E-01 	 3.8564792E+00 	 3.0801036E-01 	 1.5239864E+01 	
  5.9336054E-01 	 3.8406411E+00 	 4.2300973E-01 	 1.5281538E+01 	
  6.4615123E-01 	 3.8302134E+00 	 5.5511480E-01 	 1.5396199E+01 	
  6.7544755E-01 	 3.8262080E+00 	 6.9815287E-01 	 1.5583514E+01 	
  6.7877018E-01 	 3.8290223E+00 	 8.4440582E-01 	 1.5835162E+01 	
  6.5657560E-01 	 3.8383869E+00 	 9.8576397E-01 	 1.6136036E+01 	
  6.1216036E-01 	 3.8533997E+00 	 1.1149504E+00 	 1.6466544E+01 	
  5.5107325E-01 	 3.8726429E+00 	 1.2265882E+00 	 1.6805563E+01 	
  4.8015071E-01 	 3.8943641E+00 	 1.3179157E+00 	 1.7133518E+01 	
  4.0636288E-01 	 3.9166974E+00 	 1.3890216E+00 	 1.7435030E+01 	
  3.3569251E-01 	 3.9378913E+00 	 1.4425723E+00 	 1.7700692E+01 	
  2.7225808E-01 	 3.9565117E+00 	 1.4830969E+00 	 1.7927686E+01 	
  2.1783956E-01 	 3.9715920E+00 	 1.5159878E+00 	 1.8119216E+01 	
  1.7188082E-01 	 3.9827083E+00 	 1.5464202E+00 	 1.8282924E+01 	
  1.3194468E-01 	 3.9899739E+00 	 1.5784096E+00 	 1.8428678E+01 	
  9.4504669E-02 	 3.9939537E+00 	 1.6141879E+00 	 1.8566200E+01 	
  5.5891931E-02 	 3.9955155E+00 	 1.6540090E+00 	 1.8703014E+01 	
  1.3187926E-02 	 3.9956428E+00 	 1.6964013E+00 	 1.8843112E+01 	
 -3.5128800E-02 	 3.9952393E+00 	 1.7387896E+00 	 1.8986560E+01 	
 -8.8916364E-02 	 3.9949567E+00 	 1.7783312E+00 	 1.9130047E+01 	
 -1.4653277E-01 	 3.9950729E+00 	 1.8127678E+00 	 1.9268206E+01 	
 -2.0538228E-01 	 3.9954404E+00 	 1.8410960E+00 	 1.9395361E+01 	
 -2.6271369E-01 	 3.9955133E+00 	 1.8638987E+00 	 1.9507263E+01 	
 -3.1648283E-01 	 3.9944473E+00 	 1.8832578E+00 	 1.9602430E+01 	
 -3.6607566E-01 	 3.9912593E+00 	 1.9022625E+00 	 1.9682764E+01 	
 -4.1271628E-01 	 3.9850194E+00 	 1.9242171E+00 	 1.9753326E+01 	
 -4.5945073E-01 	 3.9750457E+00 	 1.9517221E+00 	 1.9821303E+01 	
 -5.1068819E-01 	 3.9610693E+00 	 1.9858349E+00 	 1.9894413E+01 	
 -5.7137747E-01 	 3.9433434E+00 	 2.0255050E+00 	 1.9979100E+01 	
 -6.4597807E-01 	 3.9226766E+00 	 2.0674256E+00 	 2.0078928E+01 	
 -7.3743446E-01 	 3.9003826E+00 	 2.1063563E+00 	 2.0193531E+01 	
 -8.4636816E-01 	 3.8781507E+00 	 2.1358783E+00 	 2.0318368E+01 	
 -9.7066410E-01 	 3.8578556E+00 	 2.1494461E+00 	 2.0445357E+01 	
 -1.1055519E+00 	 3.8413298E+00 	 2.1415399E+00 	 2.0564253E+01 	
 -1.2441851E+00 	 3.8301345E+00 	 2.1086928E+00 	 2.0664512E+01 	
 -1.3786214E+00 	 3.8253584E+00 	 2.0501896E+00 	 2.0737241E+01 	
 -1.5010267E+00 	 3.8274762E+00 	 1.9682941E+00 	 2.0776837E+01 	
 -1.6048781E+00 	 3.8362857E+00 	 1.8679542E+00 	 2.0781974E+01 	
 -1.6859412E+00 	 3.8509336E+00 	 1.7560364E+00 	 2.0755752E+01 	
 -1.7428403E+00 	 3.8700263E+00 	 1.6402318E+00 	 2.0704957E+01 	
 -1.7771190E+00 	 3.8918091E+00 	 1.5278423E+00 	 2.0638632E+01 	
 -1.7927928E+00 	 3.9143885E+00 	 1.4246751E+00 	 2.0566243E+01 	
 -1.7954879E+00 	 3.9359657E+00 	 1.3342517E+00 	 2.0495830E+01 	
 -1.7913475E+00 	 3.9550470E+00 	 1.2574700E+00 	 2.0432553E+01 	
 -1.7859212E+00 	 3.9706031E+00 	 1.1927679E+00 	 2.0377899E+01 	
 -1.7832569E+00 	 3.9821541E+00 	 1.1367340E+00 	 2.0329720E+01 	
 -1.7853615E+00 	 3.9897705E+00 	 1.0850236E+00 	 2.0283060E+01 	
 -1.7921217E+00 	 3.9939937E+00 	 1.0333793E+00 	 2.0231559E+01 	
 -1.8016739E+00 	 3.9956889E+00 	 9.7854078E-01 	 2.0169101E+01 	
 -1.8111203E+00 	 3.9958562E+00 	 9.1885661E-01 	 2.0091321E+01 	
 -1.8174183E+00 	 3.9954308E+00 	 8.5448083E-01 	 1.9996614E+01 	
 -1.8182358E+00 	 3.9951040E+00 	 7.8712700E-01 	 1.9886407E+01 	
 -1.8125778E+00 	 3.9951936E+00 	 7.1945096E-01 	 1.9764620E+01 	
 -1.8010430E+00 	 3.9955849E+00 	 6.5421334E-01 	 1.9636450E+01 	
 -1.7856536E+00 	 3.9957514E+00 	 5.9342049E-01 	 1.9506736E+01 	
 -1.7692965E+00 	 3.9948517E+00 	 5.3764731E-01 	 1.9378315E+01 	
 -1.7549031E+00 	 3.9918882E+00 	 4.8570595E-01 	 1.9250766E+01 	
 -1.7445538E+00 	 3.9859014E+00 	 4.3474875E-01 	 1.9119885E+01 	
 -1.7387176E+00 	 3.9761698E+00 	 3.8079893E-01 	 1.8978073E+01 	
 -1.7358086E+00 	 3.9623812E+00 	 3.1960762E-01 	 1.8815646E+01 	
 -1.7321790E+00 	 3.9447499E+00 	 2.4766123E-01 	 1.8622832E+01 	
 -1.7225775E+00 	 3.9240558E+00 	 1.6312520E-01 	 1.8392097E+01 	
 -1.7010013E+00 	 3.9015995E+00 	 6.6517147E-02 	 1.8120309E+01 	
 -1.6617846E+00 	 3.8790758E+00 	-3.9047218E-02 	 1.7810282E+01 	
 -1.6007121E+00 	 3.8583824E+00 	-1.4810715E-01 	 1.7471330E+01 	
 -1.5159329E+00 	 3.8413903E+00 	-2.5358019E-01 	 1.7118634E+01 	
 -1.4084868E+00 	 3.8297083E+00 	-3.4783024E-01 	 1.6771487E+01 	
 -1.2823263E+00 	 3.8244764E+00 	-4.2388273E-01 	 1.6450657E+01 	
 -1.1438170E+00 	 3.8262160E+00 	-4.7655665E-01 	 1.6175352E+01 	
 -1.0008030E+00 	 3.8347613E+00 	-5.0329698E-01 	 1.5960309E+01 	
 -8.6140862E-01 	 3.8492804E+00 	-5.0454847E-01 	 1.5813553E+01 	
 -7.3280020E-01 	 3.8683833E+00 	-4.8360181E-01 	 1.5735256E+01 	
 -6.2014057E-01 	 3.8903020E+00 	-4.4594660E-01 	 1.5717892E+01 	
 -5.2592706E-01 	 3.9131152E+00 	-3.9826213E-01 	 1.5747683E+01 	
 -4.4982847E-01 	 3.9349868E+00 	-3.4724594E-01 	 1.5807047E+01 	
 -3.8903537E-01 	 3.9543823E+00 	-2.9850884E-01 	 1.5877596E+01 	
 -3.3903678E-01 	 3.9702340E+00 	-2.5574640E-01 	 1.5943110E+01 	
 -2.9465346E-01 	 3.9820313E+00 	-2.2033627E-01 	 1.5991942E+01 	
 -2.5111143E-01 	 3.9898263E+00 	-1.9142024E-01 	 1.6018413E+01 	
 -2.0493740E-01 	 3.9941551E+00 	-1.6642896E-01 	 1.6022973E+01 	
 -1.5450148E-01 	 3.9958903E+00 	-1.4191658E-01 	 1.6011150E+01 	
 -1.0011161E-01 	 3.9960499E+00 	-1.1451135E-01 	 1.5991550E+01 	
 -4.3661813E-02 	 3.9955927E+00 	-8.1768890E-02 	 1.5973353E+01 	
  1.2067619E-02 	 3.9952345E+00 	-4.2740808E-02 	 1.5963871E+01 	
  6.4286294E-02 	 3.9953140E+00 	 1.8623482E-03 	 1.5966670E+01 	
  1.1103851E-01 	 3.9957293E+00 	 4.9943543E-02 	 1.5980676E+01 	
  1.5181793E-01 	 3.9959566E+00 	 9.8659140E-02 	 1.6000452E+01 	
  1.8780571E-01 	 3.9951469E+00 	 1.4527569E-01 	 1.6017575E+01 	
  2.2166950E-01 	 3.9922857E+00 	 1.8804295E-01 	 1.6022843E+01 	
  2.5695905E-01 	 3.9863912E+00 	 2.2687595E-01 	 1.6008815E+01 	
  2.9722500E-01 	 3.9767178E+00 	 2.6367699E-01 	 1.5972152E+01 	
  3.4505227E-01 	 3.9629328E+00 	 3.0220463E-01 	 1.5915225E+01 	
  4.0122346E-01 	 3.9452370E+00 	 3.4749308E-01 	 1.5846626E+01 	
  4.6420598E-01 	 3.9244070E+00 	 4.0492399E-01 	 1.5780421E+01 	
  5.3009283E-01 	 3.9017515E+00 	 4.7913050E-01 	 1.5734229E+01 	
  5.9303474E-01 	 3.8789839E+00 	 5.7295515E-01 	 1.5726484E+01 	
  6.4609892E-01 	 3.8580284E+00 	 6.8667937E-01 	 1.5773356E+01 	
  6.8239958E-01 	 3.8407868E+00 	 8.1769256E-01 	 1.5885933E+01 	
  6.9628546E-01 	 3.8288980E+00 	 9.6068367E-01 	 1.6068187E+01 	
  6.8435301E-01 	 3.8235269E+00 	 1.1083350E+00 	 1.6316104E+01 	
  6.4608520E-01 	 3.8252111E+00 	 1.2523971E+00 	 1.6618165E+01 	
  5.8398732E-01 	 3.8337895E+00 	 1.3849461E+00 	 1.6957059E+01 	
  5.0319006E-01 	 3.8484231E+00 	 1.4995896E+00 	 1.7312330E+01 	
  4.1059488E-01 	 3.8677044E+00 	 1.5923932E+00 	 1.7663442E+01 	
  3.1372667E-01 	 3.8898401E+00 	 1.6623595E+00 	 1.7992719E+01 	
  2.1951489E-01 	 3.9128802E+00 	 1.7113764E+00 	 1.8287628E+01 	
  1.3323582E-01 	 3.9349610E+00 	 1.7436601E+00 	 1.8542020E+01 	
  5.7812906E-02 	 3.9545253E+00 	 1.7648152E+00 	 1.8756185E+01 	
 -6.4036121E-03 	 3.9704914E+00 	 1.7807075E+00 	 1.8935762E+01 	
 -6.1355135E-02 	 3.9823446E+00 	 1.7963784E+00 	 1.9089808E+01 	
 -1.1057136E-01 	 3.9901428E+00 	 1.8152133E+00 	 1.9228465E+01 	
 -1.5820919E-01 	 3.9944359E+00 	 1.8385188E+00 	 1.9360699E+01 	
 -2.0804665E-01 	 3.9961152E+00 	 1.8655733E+00 	 1.9492584E+01 	
 -2.6264821E-01 	 3.9962183E+00 	 1.8941147E+00 	 1.9626415E+01 	
 -3.2287527E-01 	 3.9957203E+00 	 1.9211358E+00 	 1.9760792E+01 	
 -3.8783735E-01 	 3.9953470E+00 	 1.9437958E+00 	 1.9891558E+01 	
 -4.5528092E-01 	 3.9954384E+00 	 1.9602353E+00 	 2.0013331E+01 	
 -5.2231634E-01 	 3.9958851E+00 	 1.9701051E+00 	 2.0121226E+01 	
 -5.8630863E-01 	 3.9961483E+00 	 1.9746882E+00 	 2.0212352E+01 	
 -6.4572094E-01 	 3.9953590E+00 	 1.9765831E+00 	 2.0286730E+01 	
 -7.0070910E-01 	 3.9924829E+00 	 1.9790186E+00 	 2.0347427E+01 	
 -7.5331836E-01 	 3.9865214E+00 	 1.9849512E+00 	 2.0399873E+01 	
 -8.0722008E-01 	 3.9767201E+00 	 1.9961529E+00 	 2.0450534E+01 	
 -8.6702644E-01 	 3.9627479E+00 	 2.0124987E+00 	 2.0505257E+01 	
 -9.3731540E-01 	 3.9448182E+00 	 2.0316305E+00 	 2.0567673E+01 	
 -1.0215655E+00 	 3.9237308E+00 	 2.0490935E+00 	 2.0638044E+01 	
 -1.1212254E+00 	 3.9008252E+00 	 2.0589439E+00 	 2.0712834E+01 	
 -1.2351227E+00 	 3.8778486E+00 	 2.0547253E+00 	 2.0785134E+01 	
 -1.3593500E+00 	 3.8567570E+00 	 2.0306304E+00 	 2.0845867E+01 	
 -1.4876733E+00 	 3.8394770E+00 	 1.9826204E+00 	 2.0885539E+01 	
 -1.6124007E+00 	 3.8276608E+00 	 1.9092769E+00 	 2.0896161E+01 	
 -1.7255553E+00 	 3.8224725E+00 	 1.8122094E+00 	 2.0872940E+01 	
 -1.8201339E+00 	 3.8244342E+00 	 1.6959294E+00 	 2.0815361E+01 	
 -1.8912106E+00 	 3.8333566E+00 	 1.5672041E+00 	 2.0727429E+01 	
 -1.9366775E+00 	 3.8483633E+00 	 1.4340088E+00 	 2.0617001E+01 	
 -1.9574824E+00 	 3.8680056E+00 	 1.3042758E+00 	 2.0494340E+01 	
 -1.9573259E+00 	 3.8904511E+00 	 1.1846750E+00 	 2.0370189E+01 	
 -1.9418844E+00 	 3.9137189E+00 	 1.0796582E+00 	 2.0253772E+01 	
 -1.9177203E+00 	 3.9359262E+00 	 9.9093908E-01 	 2.0151126E+01 	
 -1.8910984E+00 	 3.9555121E+00 	 9.1749552E-01 	 2.0064127E+01 	
 -1.8669408E+00 	 3.9714059E+00 	 8.5607417E-01 	 1.9990395E+01 	
 -1.8481199E+00 	 3.9831167E+00 	 8.0207583E-01 	 1.9924091E+01 	
 -1.8352133E+00 	 3.9907346E+00 	 7.5062807E-01 	 1.9857413E+01 	
 -1.8267465E+00 	 3.9948441E+00 	 6.9761756E-01 	 1.9782452E+01 	
 -1.8198447E+00 	 3.9963676E+00 	 6.4047047E-01 	 1.9692991E+01 	
 -1.8111352E+00 	 3.9963645E+00 	 5.7852790E-01 	 1.9585834E+01 	
 -1.7976863E+00 	 3.9958186E+00 	 5.1295432E-01 	 1.9461365E+01 	
 -1.7777723E+00 	 3.9954497E+00 	 4.4621901E-01 	 1.9323204E+01 	
 -1.7512916E+00 	 3.9955778E+00 	 3.8128348E-01 	 1.9177041E+01 	
 -1.7197483E+00 	 3.9960635E+00 	 3.2069055E-01 	 1.9028900E+01 	
 -1.6858035E+00 	 3.9963332E+00 	 2.6577128E-01 	 1.8883247E+01 	
 -1.6525029E+00 	 3.9954857E+00 	 2.1615893E-01 	 1.8741396E+01 	
 -1.6223584E+00 	 3.9924625E+00 	 1.6973087E-01 	 1.8600612E+01 	
 -1.5964999E+00 	 3.9862559E+00 	 1.2300456E-01 	 1.8454178E+01 	
 -1.5741012E+00 	 3.9761197E+00 	 7.1912000E-02 	 1.8292494E+01 	
 -1.5522268E+00 	 3.9617495E+00 	 1.2791049E-02 	 1.8105031E+01 	
 -1.5261605E+00 	 3.9434011E+00 	-5.6620392E-02 	 1.7882784E+01 	
 -1.4901705E+00 	 3.9219270E+00 	-1.3640849E-01 	 1.7620727E+01 	
 -1.4385710E+00 	 3.8987221E+00 	-2.2410660E-01 	 1.7319744E+01 	
 -1.3668726E+00 	 3.8755838E+00 	-3.1481875E-01 	 1.6987601E+01 	
 -1.2727868E+00 	 3.8545047E+00 	-4.0184238E-01 	 1.6638670E+01 	
 -1.1568756E+00 	 3.8374280E+00 	-4.7768540E-01 	 1.6292398E+01 	
 -1.0227005E+00 	 3.8259991E+00 	-5.3528889E-01 	 1.5970719E+01 	
 -8.7642874E-01 	 3.8213511E+00 	-5.6922108E-01 	 1.5694864E+01 	
 -7.2595573E-01 	 3.8239550E+00 	-5.7660997E-01 	 1.5482123E+01 	
 -5.7970750E-01 	 3.8335564E+00 	-5.5763188E-01 	 1.5343169E+01 	
 -4.4534484E-01 	 3.8492083E+00 	-5.1545985E-01 	 1.5280436E+01 	
 -3.2861499E-01 	 3.8693963E+00 	-4.5568328E-01 	 1.5287863E+01 	
 -2.3256470E-01 	 3.8922355E+00 	-3.8531429E-01 	 1.5352051E+01 	
 -1.5725652E-01 	 3.9157136E+00 	-3.1157735E-01 	 1.5454623E+01 	
 -1.0002837E-01 	 3.9379409E+00 	-2.4071890E-01 	 1.5575330E+01 	
 -5.6228592E-02 	 3.9573753E+00 	-1.7706550E-01 	 1.5695333E+01 	
 -2.0265309E-02 	 3.9729860E+00 	-1.2250420E-01 	 1.5800036E+01 	
  1.3250240E-02 	 3.9843372E+00 	-7.6469029E-02 	 1.5880966E+01 	
  4.8498990E-02 	 3.9915790E+00 	-3.6411785E-02 	 1.5936381E+01 	
  8.7785279E-02 	 3.9953522E+00 	 1.3640850E-03 	 1.5970547E+01 	
  1.3132498E-01 	 3.9966215E+00 	 4.0700431E-02 	 1.5991886E+01 	
  1.7751140E-01 	 3.9964684E+00 	 8.4636387E-02 	 1.6010433E+01 	
  2.2357673E-01 	 3.9958750E+00 	 1.3472204E-01 	 1.6035154E+01 	
  2.6648321E-01 	 3.9955361E+00 	 1.9073874E-01 	 1.6071704E+01 	
  3.0383092E-01 	 3.9957284E+00 	 2.5087870E-01 	 1.6121099E+01 	
  3.3456879E-01 	 3.9962584E+00 	 3.1233353E-01 	 1.6179570E+01 	
  3.5934166E-01 	 3.9964984E+00 	 3.7214963E-01 	 1.6239621E+01 	
  3.8038863E-01 	 3.9955027E+00 	 4.2814795E-01 	 1.6292048E+01 	
  4.0100931E-01 	 3.9921880E+00 	 4.7968915E-01 	 1.6328475E+01 	
  4.2471282E-01 	 3.9855471E+00 	 5.2809670E-01 	 1.6343853E+01 	
  4.5423828E-01 	 3.9748625E+00 	 5.7662341E-01 	 1.6338359E+01 	
  4.9066870E-01 	 3.9598839E+00 	 6.2994568E-01 	 1.6318268E+01 	
  5.3284632E-01 	 3.9409406E+00 	 6.9327363E-01 	 1.6295566E+01 	
  5.7723708E-01 	 3.9189672E+00 	 7.7125205E-01 	 1.6286336E+01 	
  6.1829976E-01 	 3.8954379E+00 	 8.6687776E-01 	 1.6308208E+01 	
  6.4930857E-01 	 3.8722137E+00 	 9.8066320E-01 	 1.6377341E+01 	
  6.6348083E-01 	 3.8513247E+00 	 1.1102310E+00 	 1.6505522E+01 	
  6.5519324E-01 	 3.8347188E+00 	 1.2504403E+00 	 1.6697947E+01 	
  6.2104615E-01 	 3.8240104E+00 	 1.3940395E+00 	 1.6952100E+01 	
  5.6056140E-01 	 3.8202693E+00 	 1.5327325E+00 	 1.7257955E+01 	
  4.7636914E-01 	 3.8238778E+00 	 1.6584612E+00 	 1.7599463E+01 	
  3.7383993E-01 	 3.8344795E+00 	 1.7646621E+00 	 1.7957022E+01 	
  2.6022865E-01 	 3.8510258E+00 	 1.8472581E+00 	 1.8310481E+01 	
  1.4349373E-01 	 3.8719142E+00 	 1.9051986E+00 	 1.8642092E+01 	
  3.1019253E-02 	 3.8951984E+00 	 1.9404531E+00 	 1.8938891E+01 	
 -7.1515391E-02 	 3.9188379E+00 	 1.9574700E+00 	 1.9194094E+01 	
 -1.6090574E-01 	 3.9409528E+00 	 1.9622200E+00 	 1.9407307E+01 	
 -2.3669575E-01 	 3.9600444E+00 	 1.9610229E+00 	 1.9583587E+01 	
 -3.0092023E-01 	 3.9751530E+00 	 1.9593959E+00 	 1.9731626E+01 	
 -3.5739065E-01 	 3.9859286E+00 	 1.9611488E+00 	 1.9861460E+01 	
 -4.1068975E-01 	 3.9926091E+00 	 1.9678977E+00 	 1.9982215E+01 	
 -4.6509637E-01 	 3.9959100E+00 	 1.9790730E+00 	 2.0100341E+01 	
 -5.2366985E-01 	 3.9968466E+00 	 1.9923932E+00 	 2.0218643E+01 	
 -5.8768329E-01 	 3.9965192E+00 	 2.0046785E+00 	 2.0336273E+01 	
 -6.5651503E-01 	 3.9958943E+00 	 2.0128059E+00 	 2.0449571E+01 	
 -7.2800531E-01 	 3.9956204E+00 	 2.0145828E+00 	 2.0553518E+01 	
 -7.9918235E-01 	 3.9959058E+00 	 2.0093394E+00 	 2.0643400E+01 	
 -8.6718099E-01 	 3.9964791E+00 	 1.9981032E+00 	 2.0716264E+01 	
 -9.3013465E-01 	 3.9966396E+00 	 1.9833172E+00 	 2.0771826E+01 	
 -9.8782741E-01 	 3.9953880E+00 	 1.9681657E+00 	 2.0812605E+01 	
 -1.0419451E+00 	 3.9916180E+00 	 1.9556605E+00 	 2.0843272E+01 	
 -1.0958533E+00 	 3.9843364E+00 	 1.9477016E+00 	 2.0869373E+01 	
 -1.1539337E+00 	 3.9728779E+00 	 1.9443306E+00 	 2.0895744E+01 	
 -1.2206114E+00 	 3.9570769E+00 	 1.9433635E+00 	 2.0925012E+01 	
 -1.2992764E+00 	 3.9373685E+00 	 1.9405079E+00 	 2.0956561E+01 	
 -1.3913313E+00 	 3.9147996E+00 	 1.9299674E+00 	 2.0986233E+01 	
 -1.4955804E+00 	 3.8909459E+00 	 1.9054299E+00 	 2.1006883E+01 	
 -1.6081043E+00 	 3.8677429E+00 	 1.8612526E+00 	 2.1009696E+01 	
 -1.7226707E+00 	 3.8472565E+00 	 1.7936062E+00 	 2.0986000E+01 	
 -1.8316184E+00 	 3.8314226E+00 	 1.7013450E+00 	 2.0929200E+01 	
 -1.9270562E+00 	 3.8217970E+00 	 1.5864179E+00 	 2.0836400E+01 	
