 -6.5382062E+03 	 2.2214539E+03 	-2.1957493E+03 	-9.7365905E-02 	 2.8587325E-02 	-3.0678235E-02 	-8.7942167E+01 	 7.0530706E+01 	 8.1000230E+01 	 1.4529347E+03 	-4.9365644E+02 	 4.8794431E+02 	 2.1636868E-02 	-6.3527391E-03 	 6.8173858E-03 	 1.0152893E+01 	 3.2205546E+01 	 2.3928123E+00 	
 -6.5408712E+03 	 2.2222364E+03 	-2.1965890E+03 	-9.7365222E-02 	 2.8587093E-02 	-3.0678006E-02 	-8.7942430E+01 	 7.0530845E+01 	 8.1000392E+01 	 1.4535270E+03 	-4.9383032E+02 	 4.8813090E+02 	 2.1636716E-02 	-6.3526875E-03 	 6.8173348E-03 	 9.9673775E+00 	 3.2205607E+01 	 3.0834930E+00 	
 -6.5435361E+03 	 2.2230188E+03 	-2.1974287E+03 	-9.7364540E-02 	 2.8586862E-02 	-3.0677777E-02 	-8.7942692E+01 	 7.0530984E+01 	 8.1000554E+01 	 1.4541192E+03 	-4.9400419E+02 	 4.8831750E+02 	 2.1636565E-02 	-6.3526360E-03 	 6.8172839E-03 	 9.7349274E+00 	 3.2205669E+01 	 3.7600024E+00 	
 -6.5462011E+03 	 2.2238013E+03 	-2.1982684E+03 	-9.7363859E-02 	 2.8586630E-02 	-3.0677548E-02 	-8.7942953E+01 	 7.0531122E+01 	 8.1000716E+01 	 1.4547114E+03 	-4.9417807E+02 	 4.8850409E+02 	 2.1636413E-02 	-6.3525846E-03 	 6.8172330E-03 	 9.4566128E+00 	 3.2205731E+01 	 4.4191546E+00 	
 -6.5488660E+03 	 2.2245837E+03 	-2.1991080E+03 	-9.7363177E-02 	 2.8586399E-02 	-3.0677319E-02 	-8.7943215E+01 	 7.0531261E+01 	 8.1000877E+01 	 1.4553036E+03 	-4.9435194E+02 	 4.8869068E+02 	 2.1636262E-02 	-6.3525331E-03 	 6.8171822E-03 	 9.1337201E+00 	 3.2205792E+01 	 5.0578432E+00 	
 -6.5515308E+03 	 2.2253661E+03 	-2.1999477E+03 	-9.7362497E-02 	 2.8586167E-02 	-3.0677091E-02 	-8.7943476E+01 	 7.0531399E+01 	 8.1001039E+01 	 1.4558958E+03 	-4.9452582E+02 	 4.8887727E+02 	 2.1636111E-02 	-6.3524818E-03 	 6.8171314E-03 	 8.7677454E+00 	 3.2205853E+01 	 5.6730571E+00 	
 -6.5541957E+03 	 2.2261486E+03 	-2.2007873E+03 	-9.7361817E-02 	 2.8585936E-02 	-3.0676862E-02 	-8.7943736E+01 	 7.0531537E+01 	 8.1001200E+01 	 1.4564880E+03 	-4.9469969E+02 	 4.8906386E+02 	 2.1635960E-02 	-6.3524304E-03 	 6.8170807E-03 	 8.3603882E+00 	 3.2205915E+01 	 6.2618936E+00 	
 -6.5568606E+03 	 2.2269310E+03 	-2.2016270E+03 	-9.7361137E-02 	 2.8585706E-02 	-3.0676634E-02 	-8.7943996E+01 	 7.0531675E+01 	 8.1001361E+01 	 1.4570802E+03 	-4.9487356E+02 	 4.8925045E+02 	 2.1635809E-02 	-6.3523792E-03 	 6.8170300E-03 	 7.9135434E+00 	 3.2205976E+01 	 6.8215728E+00 	
 -6.5595254E+03 	 2.2277134E+03 	-2.2024666E+03 	-9.7360458E-02 	 2.8585475E-02 	-3.0676406E-02 	-8.7944256E+01 	 7.0531812E+01 	 8.1001521E+01 	 1.4576723E+03 	-4.9504742E+02 	 4.8943703E+02 	 2.1635658E-02 	-6.3523279E-03 	 6.8169793E-03 	 7.4292923E+00 	 3.2206037E+01 	 7.3494505E+00 	
 -6.5621902E+03 	 2.2284958E+03 	-2.2033062E+03 	-9.7359780E-02 	 2.8585245E-02 	-3.0676179E-02 	-8.7944516E+01 	 7.0531949E+01 	 8.1001682E+01 	 1.4582645E+03 	-4.9522129E+02 	 4.8962362E+02 	 2.1635507E-02 	-6.3522767E-03 	 6.8169287E-03 	 6.9098929E+00 	 3.2206098E+01 	 7.8430305E+00 	
 -6.5648550E+03 	 2.2292782E+03 	-2.2041459E+03 	-9.7359102E-02 	 2.8585014E-02 	-3.0675951E-02 	-8.7944775E+01 	 7.0532087E+01 	 8.1001842E+01 	 1.4588567E+03 	-4.9539516E+02 	 4.8981020E+02 	 2.1635356E-02 	-6.3522256E-03 	 6.8168781E-03 	 6.3577696E+00 	 3.2206159E+01 	 8.2999770E+00 	
 -6.5675198E+03 	 2.2300606E+03 	-2.2049855E+03 	-9.7358425E-02 	 2.8584784E-02 	-3.0675724E-02 	-8.7945034E+01 	 7.0532224E+01 	 8.1002002E+01 	 1.4594489E+03 	-4.9556902E+02 	 4.8999678E+02 	 2.1635206E-02 	-6.3521744E-03 	 6.8168276E-03 	 5.7755018E+00 	 3.2206220E+01 	 8.7181247E+00 	
 -6.5701845E+03 	 2.2308429E+03 	-2.2058251E+03 	-9.7357748E-02 	 2.8584555E-02 	-3.0675496E-02 	-8.7945292E+01 	 7.0532361E+01 	 8.1002162E+01 	 1.4600410E+03 	-4.9574288E+02 	 4.9018336E+02 	 2.1635055E-02 	-6.3521234E-03 	 6.8167771E-03 	 5.1658116E+00 	 3.2206281E+01 	 9.0954902E+00 	
 -6.5728493E+03 	 2.2316253E+03 	-2.2066647E+03 	-9.7357072E-02 	 2.8584325E-02 	-3.0675269E-02 	-8.7945550E+01 	 7.0532497E+01 	 8.1002321E+01 	 1.4606332E+03 	-4.9591674E+02 	 4.9036994E+02 	 2.1634905E-02 	-6.3520723E-03 	 6.8167266E-03 	 4.5315516E+00 	 3.2206342E+01 	 9.4302803E+00 	
 -6.5755140E+03 	 2.2324077E+03 	-2.2075043E+03 	-9.7356396E-02 	 2.8584096E-02 	-3.0675042E-02 	-8.7945808E+01 	 7.0532634E+01 	 8.1002480E+01 	 1.4612254E+03 	-4.9609060E+02 	 4.9055652E+02 	 2.1634755E-02 	-6.3520214E-03 	 6.8166762E-03 	 3.8756909E+00 	 3.2206402E+01 	 9.7209014E+00 	
 -6.5781787E+03 	 2.2331900E+03 	-2.2083439E+03 	-9.7355721E-02 	 2.8583866E-02 	-3.0674816E-02 	-8.7946065E+01 	 7.0532770E+01 	 8.1002640E+01 	 1.4618175E+03 	-4.9626446E+02 	 4.9074310E+02 	 2.1634605E-02 	-6.3519704E-03 	 6.8166258E-03 	 3.2013018E+00 	 3.2206463E+01 	 9.9659665E+00 	
 -6.5808434E+03 	 2.2339724E+03 	-2.2091835E+03 	-9.7355046E-02 	 2.8583637E-02 	-3.0674589E-02 	-8.7946323E+01 	 7.0532906E+01 	 8.1002798E+01 	 1.4624097E+03 	-4.9643832E+02 	 4.9092967E+02 	 2.1634455E-02 	-6.3519195E-03 	 6.8165755E-03 	 2.5115451E+00 	 3.2206523E+01 	 1.0164302E+01 	
 -6.5835080E+03 	 2.2347547E+03 	-2.2100231E+03 	-9.7354372E-02 	 2.8583408E-02 	-3.0674363E-02 	-8.7946579E+01 	 7.0533042E+01 	 8.1002957E+01 	 1.4630018E+03 	-4.9661218E+02 	 4.9111625E+02 	 2.1634305E-02 	-6.3518687E-03 	 6.8165252E-03 	 1.8096553E+00 	 3.2206584E+01 	 1.0314954E+01 	
 -6.5861727E+03 	 2.2355371E+03 	-2.2108626E+03 	-9.7353698E-02 	 2.8583180E-02 	-3.0674137E-02 	-8.7946836E+01 	 7.0533178E+01 	 8.1003116E+01 	 1.4635940E+03 	-4.9678603E+02 	 4.9130282E+02 	 2.1634156E-02 	-6.3518178E-03 	 6.8164749E-03 	 1.0989254E+00 	 3.2206644E+01 	 1.0417192E+01 	
 -6.5888373E+03 	 2.2363194E+03 	-2.2117022E+03 	-9.7353025E-02 	 2.8582951E-02 	-3.0673911E-02 	-8.7947092E+01 	 7.0533313E+01 	 8.1003274E+01 	 1.4641861E+03 	-4.9695988E+02 	 4.9148939E+02 	 2.1634006E-02 	-6.3517671E-03 	 6.8164247E-03 	 3.8269182E-01 	 3.2206704E+01 	 1.0470511E+01 	
 -6.5915019E+03 	 2.2371018E+03 	-2.2125418E+03 	-9.7352352E-02 	 2.8582723E-02 	-3.0673685E-02 	-8.7947347E+01 	 7.0533448E+01 	 8.1003432E+01 	 1.4647782E+03 	-4.9713373E+02 	 4.9167596E+02 	 2.1633856E-02 	-6.3517164E-03 	 6.8163746E-03 	-3.3568192E-01 	 3.2206764E+01 	 1.0474638E+01 	
 -6.5941665E+03 	 2.2378841E+03 	-2.2133813E+03 	-9.7351680E-02 	 2.8582495E-02 	-3.0673459E-02 	-8.7947603E+01 	 7.0533584E+01 	 8.1003590E+01 	 1.4653704E+03 	-4.9730758E+02 	 4.9186253E+02 	 2.1633707E-02 	-6.3516657E-03 	 6.8163244E-03 	-1.0528204E+00 	 3.2206824E+01 	 1.0429531E+01 	
 -6.5968311E+03 	 2.2386664E+03 	-2.2142209E+03 	-9.7351009E-02 	 2.8582267E-02 	-3.0673234E-02 	-8.7947858E+01 	 7.0533719E+01 	 8.1003747E+01 	 1.4659625E+03 	-4.9748143E+02 	 4.9204909E+02 	 2.1633558E-02 	-6.3516150E-03 	 6.8162744E-03 	-1.7653525E+00 	 3.2206884E+01 	 1.0335377E+01 	
 -6.5994956E+03 	 2.2394487E+03 	-2.2150604E+03 	-9.7350338E-02 	 2.8582039E-02 	-3.0673009E-02 	-8.7948112E+01 	 7.0533853E+01 	 8.1003905E+01 	 1.4665546E+03 	-4.9765528E+02 	 4.9223566E+02 	 2.1633409E-02 	-6.3515644E-03 	 6.8162243E-03 	-2.4699270E+00 	 3.2206944E+01 	 1.0192597E+01 	
 -6.6021602E+03 	 2.2402310E+03 	-2.2159000E+03 	-9.7349667E-02 	 2.8581812E-02 	-3.0672784E-02 	-8.7948366E+01 	 7.0533988E+01 	 8.1004062E+01 	 1.4671467E+03 	-4.9782913E+02 	 4.9242222E+02 	 2.1633260E-02 	-6.3515139E-03 	 6.8161743E-03 	-3.1632286E+00 	 3.2207004E+01 	 1.0001837E+01 	
 -6.6048247E+03 	 2.2410133E+03 	-2.2167395E+03 	-9.7348997E-02 	 2.8581585E-02 	-3.0672559E-02 	-8.7948620E+01 	 7.0534122E+01 	 8.1004219E+01 	 1.4677388E+03 	-4.9800297E+02 	 4.9260878E+02 	 2.1633111E-02 	-6.3514634E-03 	 6.8161243E-03 	-3.8419933E+00 	 3.2207064E+01 	 9.7639727E+00 	
 -6.6074892E+03 	 2.2417956E+03 	-2.2175790E+03 	-9.7348328E-02 	 2.8581357E-02 	-3.0672334E-02 	-8.7948874E+01 	 7.0534257E+01 	 8.1004376E+01 	 1.4683310E+03 	-4.9817681E+02 	 4.9279535E+02 	 2.1632962E-02 	-6.3514129E-03 	 6.8160744E-03 	-4.5030240E+00 	 3.2207124E+01 	 9.4800983E+00 	
 -6.6101536E+03 	 2.2425779E+03 	-2.2184185E+03 	-9.7347659E-02 	 2.8581131E-02 	-3.0672110E-02 	-8.7949127E+01 	 7.0534391E+01 	 8.1004532E+01 	 1.4689231E+03 	-4.9835065E+02 	 4.9298191E+02 	 2.1632814E-02 	-6.3513625E-03 	 6.8160245E-03 	-5.1432053E+00 	 3.2207183E+01 	 9.1515267E+00 	
 -6.6128181E+03 	 2.2433602E+03 	-2.2192581E+03 	-9.7346991E-02 	 2.8580904E-02 	-3.0671885E-02 	-8.7949380E+01 	 7.0534525E+01 	 8.1004689E+01 	 1.4695152E+03 	-4.9852449E+02 	 4.9316846E+02 	 2.1632665E-02 	-6.3513121E-03 	 6.8159747E-03 	-5.7595183E+00 	 3.2207243E+01 	 8.7797808E+00 	
 -6.6154826E+03 	 2.2441425E+03 	-2.2200976E+03 	-9.7346323E-02 	 2.8580677E-02 	-3.0671661E-02 	-8.7949633E+01 	 7.0534658E+01 	 8.1004845E+01 	 1.4701073E+03 	-4.9869833E+02 	 4.9335502E+02 	 2.1632517E-02 	-6.3512617E-03 	 6.8159249E-03 	-6.3490548E+00 	 3.2207302E+01 	 8.3665874E+00 	
 -6.6181470E+03 	 2.2449247E+03 	-2.2209371E+03 	-9.7345656E-02 	 2.8580451E-02 	-3.0671437E-02 	-8.7949885E+01 	 7.0534792E+01 	 8.1005001E+01 	 1.4706994E+03 	-4.9887217E+02 	 4.9354158E+02 	 2.1632368E-02 	-6.3512114E-03 	 6.8158751E-03 	-6.9090313E+00 	 3.2207361E+01 	 7.9138690E+00 	
 -6.6208114E+03 	 2.2457070E+03 	-2.2217766E+03 	-9.7344989E-02 	 2.8580225E-02 	-3.0671214E-02 	-8.7950137E+01 	 7.0534925E+01 	 8.1005156E+01 	 1.4712914E+03 	-4.9904601E+02 	 4.9372813E+02 	 2.1632220E-02 	-6.3511612E-03 	 6.8158254E-03 	-7.4368017E+00 	 3.2207421E+01 	 7.4237345E+00 	
 -6.6234758E+03 	 2.2464893E+03 	-2.2226160E+03 	-9.7344323E-02 	 2.8579999E-02 	-3.0670990E-02 	-8.7950388E+01 	 7.0535058E+01 	 8.1005312E+01 	 1.4718835E+03 	-4.9921984E+02 	 4.9391468E+02 	 2.1632072E-02 	-6.3511109E-03 	 6.8157757E-03 	-7.9298699E+00 	 3.2207480E+01 	 6.8984700E+00 	
 -6.6261401E+03 	 2.2472715E+03 	-2.2234555E+03 	-9.7343657E-02 	 2.8579773E-02 	-3.0670767E-02 	-8.7950640E+01 	 7.0535191E+01 	 8.1005467E+01 	 1.4724756E+03 	-4.9939368E+02 	 4.9410124E+02 	 2.1631924E-02 	-6.3510608E-03 	 6.8157260E-03 	-8.3859019E+00 	 3.2207539E+01 	 6.3405275E+00 	
 -6.6288045E+03 	 2.2480537E+03 	-2.2242950E+03 	-9.7342992E-02 	 2.8579547E-02 	-3.0670543E-02 	-8.7950891E+01 	 7.0535324E+01 	 8.1005622E+01 	 1.4730677E+03 	-4.9956751E+02 	 4.9428779E+02 	 2.1631776E-02 	-6.3510106E-03 	 6.8156764E-03 	-8.8027367E+00 	 3.2207598E+01 	 5.7525141E+00 	
 -6.6314688E+03 	 2.2488360E+03 	-2.2251345E+03 	-9.7342327E-02 	 2.8579322E-02 	-3.0670320E-02 	-8.7951141E+01 	 7.0535457E+01 	 8.1005777E+01 	 1.4736598E+03 	-4.9974134E+02 	 4.9447434E+02 	 2.1631629E-02 	-6.3509605E-03 	 6.8156269E-03 	-9.1783964E+00 	 3.2207657E+01 	 5.1371792E+00 	
 -6.6341331E+03 	 2.2496182E+03 	-2.2259739E+03 	-9.7341663E-02 	 2.8579097E-02 	-3.0670098E-02 	-8.7951391E+01 	 7.0535589E+01 	 8.1005932E+01 	 1.4742518E+03 	-4.9991517E+02 	 4.9466088E+02 	 2.1631481E-02 	-6.3509105E-03 	 6.8155774E-03 	-9.5110956E+00 	 3.2207716E+01 	 4.4974020E+00 	
 -6.6367974E+03 	 2.2504004E+03 	-2.2268134E+03 	-9.7340999E-02 	 2.8578872E-02 	-3.0669875E-02 	-8.7951641E+01 	 7.0535721E+01 	 8.1006086E+01 	 1.4748439E+03 	-5.0008900E+02 	 4.9484743E+02 	 2.1631334E-02 	-6.3508605E-03 	 6.8155279E-03 	-9.7992502E+00 	 3.2207775E+01 	 3.8361782E+00 	
 -6.6394617E+03 	 2.2511827E+03 	-2.2276528E+03 	-9.7340336E-02 	 2.8578647E-02 	-3.0669652E-02 	-8.7951891E+01 	 7.0535853E+01 	 8.1006240E+01 	 1.4754360E+03 	-5.0026282E+02 	 4.9503397E+02 	 2.1631186E-02 	-6.3508105E-03 	 6.8154784E-03 	-1.0041485E+01 	 3.2207833E+01 	 3.1566055E+00 	
 -6.6421260E+03 	 2.2519649E+03 	-2.2284923E+03 	-9.7339673E-02 	 2.8578422E-02 	-3.0669430E-02 	-8.7952140E+01 	 7.0535985E+01 	 8.1006394E+01 	 1.4760280E+03 	-5.0043665E+02 	 4.9522052E+02 	 2.1631039E-02 	-6.3507606E-03 	 6.8154290E-03 	-1.0236638E+01 	 3.2207892E+01 	 2.4618693E+00 	
 -6.6447902E+03 	 2.2527471E+03 	-2.2293317E+03 	-9.7339011E-02 	 2.8578198E-02 	-3.0669208E-02 	-8.7952389E+01 	 7.0536117E+01 	 8.1006548E+01 	 1.4766201E+03 	-5.0061047E+02 	 4.9540706E+02 	 2.1630892E-02 	-6.3507107E-03 	 6.8153797E-03 	-1.0383771E+01 	 3.2207950E+01 	 1.7552281E+00 	
 -6.6474544E+03 	 2.2535293E+03 	-2.2301712E+03 	-9.7338350E-02 	 2.8577973E-02 	-3.0668986E-02 	-8.7952637E+01 	 7.0536249E+01 	 8.1006702E+01 	 1.4772121E+03 	-5.0078429E+02 	 4.9559360E+02 	 2.1630745E-02 	-6.3506608E-03 	 6.8153303E-03 	-1.0482170E+01 	 3.2208009E+01 	 1.0399975E+00 	
 -6.6501187E+03 	 2.2543115E+03 	-2.2310106E+03 	-9.7337688E-02 	 2.8577749E-02 	-3.0668764E-02 	-8.7952885E+01 	 7.0536380E+01 	 8.1006855E+01 	 1.4778042E+03 	-5.0095812E+02 	 4.9578014E+02 	 2.1630598E-02 	-6.3506110E-03 	 6.8152810E-03 	-1.0531348E+01 	 3.2208067E+01 	 3.1953542E-01 	
 -6.6527828E+03 	 2.2550937E+03 	-2.2318500E+03 	-9.7337028E-02 	 2.8577525E-02 	-3.0668543E-02 	-8.7953133E+01 	 7.0536511E+01 	 8.1007008E+01 	 1.4783962E+03 	-5.0113194E+02 	 4.9596668E+02 	 2.1630451E-02 	-6.3505613E-03 	 6.8152318E-03 	-1.0531050E+01 	 3.2208126E+01 	-4.0277418E-01 	
 -6.6554470E+03 	 2.2558759E+03 	-2.2326894E+03 	-9.7336368E-02 	 2.8577302E-02 	-3.0668321E-02 	-8.7953381E+01 	 7.0536642E+01 	 8.1007161E+01 	 1.4789883E+03 	-5.0130575E+02 	 4.9615322E+02 	 2.1630304E-02 	-6.3505116E-03 	 6.8151826E-03 	-1.0481256E+01 	 3.2208184E+01 	-1.1235370E+00 	
 -6.6581112E+03 	 2.2566580E+03 	-2.2335288E+03 	-9.7335708E-02 	 2.8577078E-02 	-3.0668100E-02 	-8.7953628E+01 	 7.0536773E+01 	 8.1007314E+01 	 1.4795803E+03 	-5.0147957E+02 	 4.9633975E+02 	 2.1630158E-02 	-6.3504619E-03 	 6.8151334E-03 	-1.0382175E+01 	 3.2208242E+01 	-1.8393645E+00 	
 -6.6607753E+03 	 2.2574402E+03 	-2.2343682E+03 	-9.7335049E-02 	 2.8576855E-02 	-3.0667879E-02 	-8.7953875E+01 	 7.0536904E+01 	 8.1007467E+01 	 1.4801723E+03 	-5.0165339E+02 	 4.9652628E+02 	 2.1630011E-02 	-6.3504123E-03 	 6.8150843E-03 	-1.0234249E+01 	 3.2208300E+01 	-2.5468895E+00 	
 -6.6634394E+03 	 2.2582224E+03 	-2.2352076E+03 	-9.7334391E-02 	 2.8576631E-02 	-3.0667658E-02 	-8.7954121E+01 	 7.0537034E+01 	 8.1007619E+01 	 1.4807643E+03 	-5.0182720E+02 	 4.9671282E+02 	 2.1629865E-02 	-6.3503627E-03 	 6.8150352E-03 	-1.0038151E+01 	 3.2208358E+01 	-3.2427823E+00 	
 -6.6661035E+03 	 2.2590045E+03 	-2.2360470E+03 	-9.7333733E-02 	 2.8576408E-02 	-3.0667437E-02 	-8.7954368E+01 	 7.0537165E+01 	 8.1007771E+01 	 1.4813564E+03 	-5.0200101E+02 	 4.9689935E+02 	 2.1629719E-02 	-6.3503131E-03 	 6.8149862E-03 	-9.7947797E+00 	 3.2208416E+01 	-3.9237665E+00 	
 -6.6687676E+03 	 2.2597867E+03 	-2.2368864E+03 	-9.7333075E-02 	 2.8576186E-02 	-3.0667217E-02 	-8.7954614E+01 	 7.0537295E+01 	 8.1007923E+01 	 1.4819484E+03 	-5.0217483E+02 	 4.9708588E+02 	 2.1629573E-02 	-6.3502636E-03 	 6.8149371E-03 	-9.5052562E+00 	 3.2208474E+01 	-4.5866339E+00 	
 -6.6714317E+03 	 2.2605688E+03 	-2.2377258E+03 	-9.7332418E-02 	 2.8575963E-02 	-3.0666996E-02 	-8.7954859E+01 	 7.0537425E+01 	 8.1008075E+01 	 1.4825404E+03 	-5.0234864E+02 	 4.9727241E+02 	 2.1629427E-02 	-6.3502141E-03 	 6.8148882E-03 	-9.1709196E+00 	 3.2208532E+01 	-5.2282601E+00 	
 -6.6740957E+03 	 2.2613510E+03 	-2.2385652E+03 	-9.7331762E-02 	 2.8575741E-02 	-3.0666776E-02 	-8.7955104E+01 	 7.0537555E+01 	 8.1008227E+01 	 1.4831324E+03 	-5.0252244E+02 	 4.9745893E+02 	 2.1629281E-02 	-6.3501647E-03 	 6.8148392E-03 	-8.7933202E+00 	 3.2208589E+01 	-5.8456189E+00 	
 -6.6767597E+03 	 2.2621331E+03 	-2.2394045E+03 	-9.7331106E-02 	 2.8575518E-02 	-3.0666556E-02 	-8.7955349E+01 	 7.0537684E+01 	 8.1008378E+01 	 1.4837244E+03 	-5.0269625E+02 	 4.9764546E+02 	 2.1629135E-02 	-6.3501153E-03 	 6.8147904E-03 	-8.3742122E+00 	 3.2208647E+01 	-6.4357970E+00 	
 -6.6794237E+03 	 2.2629152E+03 	-2.2402439E+03 	-9.7330450E-02 	 2.8575296E-02 	-3.0666336E-02 	-8.7955594E+01 	 7.0537814E+01 	 8.1008529E+01 	 1.4843164E+03 	-5.0287006E+02 	 4.9783199E+02 	 2.1628989E-02 	-6.3500660E-03 	 6.8147415E-03 	-7.9155461E+00 	 3.2208705E+01 	-6.9960072E+00 	
 -6.6820877E+03 	 2.2636973E+03 	-2.2410833E+03 	-9.7329795E-02 	 2.8575074E-02 	-3.0666117E-02 	-8.7955838E+01 	 7.0537943E+01 	 8.1008680E+01 	 1.4849084E+03 	-5.0304386E+02 	 4.9801851E+02 	 2.1628844E-02 	-6.3500166E-03 	 6.8146927E-03 	-7.4194590E+00 	 3.2208762E+01 	-7.5236018E+00 	
 -6.6847517E+03 	 2.2644795E+03 	-2.2419226E+03 	-9.7329141E-02 	 2.8574853E-02 	-3.0665897E-02 	-8.7956082E+01 	 7.0538072E+01 	 8.1008831E+01 	 1.4855004E+03 	-5.0321767E+02 	 4.9820503E+02 	 2.1628698E-02 	-6.3499674E-03 	 6.8146439E-03 	-6.8882650E+00 	 3.2208819E+01 	-8.0160855E+00 	
 -6.6874157E+03 	 2.2652616E+03 	-2.2427619E+03 	-9.7328487E-02 	 2.8574631E-02 	-3.0665678E-02 	-8.7956326E+01 	 7.0538201E+01 	 8.1008982E+01 	 1.4860924E+03 	-5.0339147E+02 	 4.9839155E+02 	 2.1628553E-02 	-6.3499182E-03 	 6.8145952E-03 	-6.3244443E+00 	 3.2208877E+01 	-8.4711265E+00 	
 -6.6900796E+03 	 2.2660437E+03 	-2.2436013E+03 	-9.7327834E-02 	 2.8574410E-02 	-3.0665459E-02 	-8.7956569E+01 	 7.0538330E+01 	 8.1009132E+01 	 1.4866844E+03 	-5.0356527E+02 	 4.9857807E+02 	 2.1628408E-02 	-6.3498690E-03 	 6.8145465E-03 	-5.7306318E+00 	 3.2208934E+01 	-8.8865679E+00 	
 -6.6927435E+03 	 2.2668258E+03 	-2.2444406E+03 	-9.7327181E-02 	 2.8574189E-02 	-3.0665240E-02 	-8.7956812E+01 	 7.0538458E+01 	 8.1009282E+01 	 1.4872764E+03 	-5.0373907E+02 	 4.9876459E+02 	 2.1628263E-02 	-6.3498198E-03 	 6.8144978E-03 	-5.1096045E+00 	 3.2208991E+01 	-9.2604382E+00 	
 -6.6954074E+03 	 2.2676079E+03 	-2.2452799E+03 	-9.7326528E-02 	 2.8573968E-02 	-3.0665021E-02 	-8.7957054E+01 	 7.0538587E+01 	 8.1009432E+01 	 1.4878683E+03 	-5.0391287E+02 	 4.9895111E+02 	 2.1628118E-02 	-6.3497707E-03 	 6.8144492E-03 	-4.4642686E+00 	 3.2209048E+01 	-9.5909601E+00 	
 -6.6980713E+03 	 2.2683899E+03 	-2.2461193E+03 	-9.7325876E-02 	 2.8573747E-02 	-3.0664802E-02 	-8.7957297E+01 	 7.0538715E+01 	 8.1009582E+01 	 1.4884603E+03 	-5.0408666E+02 	 4.9913762E+02 	 2.1627973E-02 	-6.3497217E-03 	 6.8144006E-03 	-3.7976462E+00 	 3.2209105E+01 	-9.8765593E+00 	
 -6.7007352E+03 	 2.2691720E+03 	-2.2469586E+03 	-9.7325225E-02 	 2.8573526E-02 	-3.0664584E-02 	-8.7957539E+01 	 7.0538843E+01 	 8.1009731E+01 	 1.4890523E+03 	-5.0426046E+02 	 4.9932414E+02 	 2.1627828E-02 	-6.3496726E-03 	 6.8143521E-03 	-3.1128607E+00 	 3.2209162E+01 	-1.0115872E+01 	
 -6.7033990E+03 	 2.2699541E+03 	-2.2477979E+03 	-9.7324574E-02 	 2.8573306E-02 	-3.0664366E-02 	-8.7957780E+01 	 7.0538971E+01 	 8.1009881E+01 	 1.4896443E+03 	-5.0443425E+02 	 4.9951065E+02 	 2.1627684E-02 	-6.3496237E-03 	 6.8143036E-03 	-2.4131224E+00 	 3.2209219E+01 	-1.0307751E+01 	
 -6.7060628E+03 	 2.2707362E+03 	-2.2486372E+03 	-9.7323924E-02 	 2.8573086E-02 	-3.0664147E-02 	-8.7958022E+01 	 7.0539099E+01 	 8.1010030E+01 	 1.4902362E+03 	-5.0460805E+02 	 4.9969716E+02 	 2.1627539E-02 	-6.3495747E-03 	 6.8142551E-03 	-1.7017136E+00 	 3.2209276E+01 	-1.0451272E+01 	
 -6.7087266E+03 	 2.2715182E+03 	-2.2494765E+03 	-9.7323274E-02 	 2.8572866E-02 	-3.0663930E-02 	-8.7958263E+01 	 7.0539226E+01 	 8.1010179E+01 	 1.4908282E+03 	-5.0478184E+02 	 4.9988367E+02 	 2.1627395E-02 	-6.3495258E-03 	 6.8142067E-03 	-9.8197282E-01 	 3.2209332E+01 	-1.0545737E+01 	
 -6.7113904E+03 	 2.2723003E+03 	-2.2503158E+03 	-9.7322624E-02 	 2.8572646E-02 	-3.0663712E-02 	-8.7958503E+01 	 7.0539354E+01 	 8.1010328E+01 	 1.4914201E+03 	-5.0495563E+02 	 5.0007018E+02 	 2.1627250E-02 	-6.3494769E-03 	 6.8141583E-03 	-2.5727945E-01 	 3.2209389E+01 	-1.0590679E+01 	
 -6.7140542E+03 	 2.2730823E+03 	-2.2511550E+03 	-9.7321976E-02 	 2.8572426E-02 	-3.0663494E-02 	-8.7958744E+01 	 7.0539481E+01 	 8.1010476E+01 	 1.4920121E+03 	-5.0512942E+02 	 5.0025669E+02 	 2.1627106E-02 	-6.3494281E-03 	 6.8141099E-03 	 4.6896226E-01 	 3.2209446E+01 	-1.0585863E+01 	
 -6.7167180E+03 	 2.2738644E+03 	-2.2519943E+03 	-9.7321327E-02 	 2.8572207E-02 	-3.0663277E-02 	-8.7958984E+01 	 7.0539608E+01 	 8.1010625E+01 	 1.4926040E+03 	-5.0530320E+02 	 5.0044319E+02 	 2.1626962E-02 	-6.3493793E-03 	 6.8140616E-03 	 1.1933391E+00 	 3.2209502E+01 	-1.0531288E+01 	
 -6.7193817E+03 	 2.2746464E+03 	-2.2528336E+03 	-9.7320679E-02 	 2.8571987E-02 	-3.0663060E-02 	-8.7959224E+01 	 7.0539735E+01 	 8.1010773E+01 	 1.4931960E+03 	-5.0547699E+02 	 5.0062970E+02 	 2.1626818E-02 	-6.3493306E-03 	 6.8140134E-03 	 1.9124450E+00 	 3.2209558E+01 	-1.0427187E+01 	
 -6.7220454E+03 	 2.2754284E+03 	-2.2536729E+03 	-9.7320032E-02 	 2.8571768E-02 	-3.0662843E-02 	-8.7959463E+01 	 7.0539862E+01 	 8.1010921E+01 	 1.4937879E+03 	-5.0565078E+02 	 5.0081620E+02 	 2.1626674E-02 	-6.3492819E-03 	 6.8139651E-03 	 2.6228972E+00 	 3.2209615E+01 	-1.0274026E+01 	
